AnnualCrop,Forest,HerbaceousVegetation,Highway,Industrial,Pasture,PermanentCrop,Residential,River,SeaLake
1.18806945e-36,8.995e-42,4.9374413e-23,1.00170716e-29,5.385771e-32,3.76663e-35,1.0,1.00610015e-28,4.2642597e-36,1.100692e-39
3.778456e-37,4.9258755e-29,2.851612e-18,8.805454e-26,8.212603e-17,6.419851e-36,3.4094734e-24,1.0,6.682474e-34,9.038195e-27
1.9990984e-21,9.139701e-22,2.7242487e-24,1.7941878e-38,3.6243593e-38,3.80165e-40,7.8792e-41,1.11093356e-32,5.1468925e-38,1.0
4.369663e-37,6.42204e-40,7.416026e-22,5.682368e-33,4.7395916e-36,1.7428002e-36,1.0,7.0120244e-33,4.9191114e-38,4.02279e-40
1.5654327e-22,5.9223954e-28,6.995549e-23,1.0,2.9927872e-18,1.3256475e-25,2.8008267e-23,1.144247e-22,2.0810118e-20,1.823749e-24
1.0746562e-33,3.188e-42,1.4504746e-23,7.3035356e-28,5.113248e-32,6.1161104e-34,1.0,9.945967e-33,5.866204e-36,1.4586e-41
7.754219e-22,2.387927e-31,9.023595e-18,1.7853741e-15,1.0,2.0249908e-25,1.5879752e-22,5.7879827e-21,2.767077e-23,2.7037732e-22
4.1041858e-13,6.2596407e-13,2.3248362e-10,1.0,5.1832192e-14,2.4060897e-21,1.7146627e-20,1.6841702e-18,1.0434914e-11,1.1306452e-13
3.5936262e-33,4.496701e-33,1.0,5.9093284e-28,1.3761656e-31,1.8885984e-35,5.4227414e-11,3.4084568e-33,1.105255e-35,1.8127708e-37
1.2794144e-38,5.4213604e-28,2.4144777e-19,4.30474e-30,3.576305e-30,1.149132e-39,5.8475616e-24,1.0,5.0695273e-33,2.002407e-25
3.4956204e-37,6.710661e-31,2.8640092e-24,8.77606e-30,2.6440434e-22,4.0805144e-38,2.3827918e-26,1.0,1.3695103e-30,4.511631e-26
5.910803e-25,1.7960751e-26,3.800041e-20,1.0,9.439963e-17,1.1998143e-23,2.2430433e-17,4.9610464e-21,5.6300975e-22,5.098848e-27
1.7370935e-27,3.2750984e-30,1.9009196e-15,4.747622e-15,1.0,2.1681751e-26,9.4975104e-23,8.134343e-17,1.9984734e-21,4.181374e-25
7.576789e-22,9.5951266e-26,3.425229e-27,5.190484e-39,2.2847387e-38,7.468836e-36,2.68637e-40,2.646048e-32,5.283974e-34,1.0
6.4793906e-21,6.2272557e-26,4.9363005e-20,1.06357814e-13,3.3998775e-23,1.0,4.3617372e-14,7.0939515e-25,1.4299501e-22,1.7988541e-24
3.4469167e-15,3.5691527e-21,1.2544315e-19,1.5249276e-16,1.2717234e-20,8.909409e-21,5.7026033e-19,1.6639808e-22,1.0,9.005637e-12
3.491386e-35,7.186813e-38,1.0,0.0,0.0,0.0,4.186323e-39,0.0,0.0,3.17e-43
1.7349853e-22,2.343564e-38,1.5796687e-21,1.4715518e-24,6.4763095e-26,1.8697094e-28,1.0,5.8487487e-30,2.9774418e-30,5.3617358e-36
1.4520792e-24,1.0764003e-25,2.3619485e-20,1.0,5.6024347e-16,2.9695107e-24,2.126891e-23,2.8416605e-21,3.2509408e-21,1.4929296e-25
1.19e-43,1.36437486e-36,1.0,0.0,0.0,6e-45,6.4174085e-34,1.1e-44,0.0,5.34e-43
0.0,6.41758e-40,1.0,0.0,0.0,0.0,2.2021744e-35,0.0,0.0,0.0
2.8776727e-19,1.0,3.5370857e-20,2.5879352e-20,1.048814e-24,8.483127e-18,1.1791417e-16,7.652786e-20,2.5931556e-18,6.975285e-19
1.0,4.6073728e-35,7.5680423e-28,4.5238003e-25,2.8359901e-33,5.7017724e-28,8.868504e-31,1.8233542e-37,5.5300953e-30,3.1796077e-29
6.536401e-25,1.0,2.79947e-23,6.411842e-30,8.262545e-37,7.167983e-36,1.1885007e-35,3.0670253e-38,4.443296e-33,1.1811898e-24
4.331e-41,1.9041182e-32,6.990998e-20,2.3861812e-29,2.656343e-25,7.05e-43,2.6690545e-29,1.0,5.124754e-38,5.712985e-28
6.811431e-37,1.3002049e-26,6.381596e-19,1.0825795e-28,9.974261e-28,1.5231157e-36,4.396055e-18,1.0,6.928188e-34,5.839308e-26
1.2613984e-20,2.5966842e-22,2.3493542e-24,3.699622e-24,3.22517e-31,1.0,8.2414256e-29,6.140676e-28,6.5428656e-24,5.2019025e-16
3.1016409e-15,2.4158848e-21,3.492309e-18,1.0,7.5919727e-16,1.3632029e-23,3.3194e-21,5.292191e-24,1.0233864e-15,6.5323414e-24
0.9999949,2.299232e-23,1.445361e-19,1.0116554e-07,3.9292956e-15,2.0700935e-10,5.026757e-06,1.3120956e-20,1.3482864e-15,2.5787755e-21
4.135183e-25,1.2122719e-32,3.2044445e-16,1.4679134e-16,1.0,1.39162565e-27,5.348108e-22,9.11982e-21,7.2829867e-25,1.3488993e-24
1.0,3.8043768e-28,6.239595e-19,3.0036343e-15,6.832142e-23,1.3403115e-26,1.23866e-17,4.888868e-28,2.8740175e-13,2.7213316e-23
1.6022242e-24,1.0,2.6291883e-22,5.1988343e-36,5.58625e-40,4.9287124e-37,1.655994e-39,2.96962e-40,2.2532678e-38,7.56805e-26
1.2666623e-15,6.0763485e-25,3.0422973e-24,8.1875865e-15,9.998154e-19,2.5738957e-20,5.9800944e-16,3.4523227e-24,1.0,4.2774766e-19
4.4994253e-27,4.7455678e-26,1.6607015e-23,1.6087999e-19,1.5544261e-27,1.0,9.6318314e-27,7.7838914e-28,1.318312e-22,3.0340862e-20
1.3130245e-26,2.8880255e-31,7.130693e-16,1.8710348e-15,1.0,5.655095e-27,5.7341156e-22,1.526435e-16,1.1223513e-21,1.6959115e-24
4.7056605e-32,5.1172617e-27,1.4153337e-17,3.1518108e-20,9.83477e-13,1.6822072e-31,2.4722005e-24,1.0,4.9607992e-29,3.2760475e-23
6.6638404e-19,7.071601e-19,2.2466975e-19,4.904862e-19,1.9452717e-22,5.9274504e-23,1.2371106e-18,2.4304584e-24,1.0,5.374179e-16
6.619437e-16,6.314604e-30,3.1895826e-21,5.7731516e-14,8.405464e-18,1.2213465e-17,1.0,3.691799e-23,3.0020297e-23,3.488601e-29
2.8537308e-20,8.7097886e-23,4.1177675e-20,1.0,1.2813587e-15,4.1487977e-20,8.499301e-23,4.753427e-20,1.8573383e-15,2.118869e-20
2.6287025e-25,2.1702173e-35,1.4128437e-14,2.1736723e-20,4.7418944e-26,1.3466992e-31,1.0,2.5458997e-27,1.256251e-27,5.866255e-34
1.7785498e-22,1.0,1.1182694e-22,1.976332e-39,3.82412e-40,5.0296194e-24,2.1425713e-34,3.038796e-38,7.5334296e-33,1.9527474e-26
1.3695103e-30,2.592e-41,1.8776193e-23,2.7626098e-27,4.146909e-30,4.0032207e-32,1.0,1.8338369e-31,8.068636e-33,9.31736e-39
3.1552444e-17,3.0360035e-23,2.6142366e-22,3.7476494e-30,1.4674614e-29,4.815619e-31,7.373039e-29,1.00557064e-28,6.519509e-20,1.0
9.261063e-22,7.394299e-23,1.9220837e-19,1.0,1.2658882e-17,2.622973e-25,5.7424903e-25,8.917395e-22,1.8424307e-19,1.3617959e-21
7.32967e-40,1.103567e-25,4.8641744e-09,1.6530234e-29,4.5496513e-27,4.6226e-41,4.130426e-23,1.0,1.0749001e-37,6.945734e-26
8.971213e-27,4.1083777e-31,6.941006e-11,9.264121e-18,1.0,3.3199978e-27,2.4368132e-20,1.0590861e-17,1.4268661e-22,4.8454535e-23
2.363947e-22,9.789722e-39,1.1539041e-21,9.439111e-22,2.3681767e-25,1.9197006e-28,1.0,8.954509e-31,2.050863e-32,2.5883077e-37
1.0,2.37888e-39,4.34135e-30,1.5682783e-29,3.2163528e-36,1.3722909e-32,4.1023596e-33,2.26605e-40,3.569296e-32,2.7256334e-30
1.899159e-37,4.801076e-30,1.224138e-21,1.3929062e-26,1.8980893e-27,4.4413692e-38,6.149265e-25,1.0,3.3245028e-31,1.681032e-25
2.3398746e-23,7.052308e-28,7.627739e-23,1.0,1.6764546e-16,4.5421467e-25,9.885799e-23,2.248377e-20,2.4757729e-20,1.3228351e-23
4.0435423e-38,7.6408785e-29,1.0,2.5801708e-25,1.4827848e-28,1.2568e-39,5.671276e-27,6.202066e-30,8.490582e-31,4.913254e-33
2.1093461e-26,1.9977468e-31,1.1050585e-17,9.329064e-16,1.0,1.3229953e-25,8.34681e-23,6.092359e-19,2.6233273e-22,5.485361e-24
6.517162e-38,1.758457e-39,1.0,0.0,0.0,5.2e-44,1.079967e-31,0.0,0.0,1.05e-43
1.0514138e-09,1.90258e-16,1.6151451e-20,7.45656e-15,3.0006377e-20,2.875688e-18,7.311194e-15,9.8383174e-24,1.0,8.894625e-16
6.08718e-26,1.5252818e-32,9.907275e-24,1.4761e-40,1.5011144e-38,9.68013e-40,2.934737e-38,4.9809916e-30,3.18629e-34,1.0
5.843172e-23,1.4189167e-26,3.5838052e-21,1.1883142e-36,3.7232715e-36,6.6561e-40,7.501558e-36,3.7712386e-31,2.634227e-30,1.0
1.0,1.8848497e-34,1.3326818e-30,3.367564e-26,4.6770422e-33,5.1135932e-27,9.390834e-31,1.7241114e-38,2.2937202e-27,1.4709987e-28
9.951028e-31,3.5119062e-06,0.99999654,1.1698293e-28,6.080622e-31,4.890478e-34,1.5255371e-26,3.4200694e-29,1.7634507e-30,7.275044e-26
1.7200395e-22,1.0,6.1000844e-25,6.843337e-29,2.938876e-35,1.1898186e-31,4.6895167e-31,1.47924205e-36,9.061346e-30,1.8761487e-26
6.5615468e-21,1.0,2.682329e-25,1.5824523e-32,5.5743447e-36,7.936042e-23,2.2911741e-28,2.768215e-32,4.94557e-29,2.8811739e-21
1.5662085e-38,3.415347e-30,1.0442188e-17,6.522272e-27,2.1193551e-19,2.2115335e-37,6.400648e-23,1.0,3.9857067e-35,1.1380235e-27
2.4698891e-18,4.788836e-16,1.6534239e-10,1.8299035e-15,8.098119e-17,2.2447676e-21,1.8228301e-17,3.6426123e-16,0.9999999,9.620228e-08
1.8373063e-35,3.717413e-27,6.7607996e-21,2.5947137e-22,1.6994039e-22,1.6101252e-35,3.8221472e-23,1.0,2.0153056e-31,1.5214229e-25
6.4937683e-28,4.9693336e-32,1.31912236e-14,1.7815012e-17,1.0,3.1352872e-27,3.3019987e-20,1.0561329e-17,5.7948914e-23,5.0840725e-25
3.003221e-23,1.361319e-27,1.4182731e-18,6.722346e-38,3.816238e-35,2.21209e-40,8.873328e-34,2.1278654e-30,2.5606252e-28,1.0
3.1353296e-23,7.459697e-28,4.985981e-19,3.9154897e-38,2.7819291e-36,4.8412e-41,2.0223712e-35,9.262116e-31,2.3379302e-30,1.0
1.9662155e-35,3.0490141e-38,1.477905e-10,3.1755075e-31,2.9107404e-33,6.86579e-39,1.0,1.703096e-30,3.3701683e-36,9.294894e-38
7.423724e-36,4.574397e-26,0.9999994,4.0790044e-22,1.3413184e-11,8.1706045e-31,2.4587004e-11,5.5451073e-07,2.399177e-29,7.2785903e-26
5.1193313e-27,1.3027628e-32,7.646957e-18,1.9884589e-13,1.0,1.1543724e-26,1.848061e-20,6.105504e-19,1.2844464e-23,4.95303e-28
2.1519643e-21,3.6331698e-27,1.0391846e-16,1.0,1.8150575e-11,3.4112723e-22,1.9854195e-13,1.1172612e-18,4.2936923e-20,1.500036e-26
2.42e-43,9.554346e-30,1.0,3.927396e-31,6.28367e-25,9.173e-42,1.9639381e-26,2.5514087e-11,3.988849e-38,3.7716703e-31
9.845886e-27,1.0,2.533968e-23,8.757943e-28,1.2581408e-34,3.7204477e-35,8.14478e-31,7.1065673e-34,2.403518e-31,9.597502e-27
3.76354e-40,9.332045e-33,1.0,1.8689e-41,7.884e-42,1.89e-43,1.4392849e-24,3.8377238e-37,3.8963155e-37,7.3248707e-38
1.1839557e-23,5.268527e-30,4.98448e-26,7.1259e-41,5.4453e-41,3.8116448e-33,1.277e-41,4.616425e-31,2.0921772e-37,1.0
9.234768e-25,3.192206e-32,5.1633536e-15,2.489216e-16,1.0,1.5640023e-27,1.950928e-21,5.4215065e-20,2.0792152e-23,5.220642e-26
3.7494626e-24,5.077794e-32,1.2907203e-13,4.6987184e-17,1.0,2.5649868e-27,2.747821e-20,4.1343576e-20,2.4606654e-24,1.2660955e-25
1.1651161e-22,4.5744823e-28,3.8234674e-19,3.851346e-38,3.7804495e-35,2.10724e-40,2.0654102e-33,1.4940594e-30,1.1908019e-27,1.0
4.3040803e-24,4.2781858e-23,4.9002006e-21,1.3320895e-34,6.669683e-36,5.986e-42,1.3753997e-38,5.261756e-31,2.8835063e-35,1.0
1.3671821e-30,3.0509318e-32,1.0,5.6209557e-37,7.827947e-39,1e-45,1.0037304e-37,2.374745e-39,3.185603e-38,6.3470343e-31
8.807367e-34,7.034109e-38,3.009945e-21,1.2737399e-25,2.628538e-28,1.3865781e-31,1.0,1.3930231e-26,3.505337e-32,8.938033e-37
4.498388e-23,1.7985594e-31,3.8066915e-17,1.7389225e-13,1.0,4.0322767e-26,3.481074e-23,5.8825214e-20,1.1343338e-22,8.969985e-26
1.7907284e-18,4.885957e-17,4.9126124e-15,1.9628463e-12,5.765481e-17,2.4235474e-06,6.858492e-14,7.6990985e-18,0.9999976,2.6723684e-11
4.7293464e-23,2.8151007e-26,5.8389025e-20,3.501172e-37,5.2539403e-36,4.90745e-40,3.2562528e-36,5.039739e-32,2.7302004e-31,1.0
0.7928484,2.3480827e-18,2.0955192e-06,2.0449942e-21,4.501804e-25,7.589401e-24,4.061535e-26,1.3330344e-22,4.940445e-22,0.20714952
1.1723106e-24,2.2137439e-23,4.050046e-21,9.62128e-37,2.494817e-37,8.7e-44,1.089895e-39,1.7016472e-31,1.3348947e-38,1.0
1.0235946e-20,2.3339358e-17,2.0034826e-19,7.444564e-23,5.451026e-24,5.1269077e-22,5.05068e-21,2.178656e-25,1.0,3.247581e-14
1.631875e-39,5.471825e-29,1.160823e-20,1.1620981e-29,2.357303e-28,5.43893e-40,6.4166794e-25,1.0,6.217994e-35,6.7217166e-27
1.0,2.726768e-29,1.2665273e-22,2.6642495e-24,1.5239391e-31,6.382885e-27,8.450284e-32,8.1756436e-35,3.381555e-27,1.7882229e-23
2.68444e-39,1.239602e-30,3.3869585e-23,9.933659e-30,2.8085427e-29,4.1696e-41,7.3047133e-26,1.0,3.1791268e-34,1.05666e-26
0.98363,2.2156822e-21,6.400041e-16,0.016369985,3.277113e-15,4.789417e-19,4.6993466e-18,7.809018e-23,1.1754656e-14,2.5238937e-19
1.0,3.4185136e-38,7.483746e-30,3.0327565e-27,1.3568459e-33,2.0338787e-32,2.5869193e-27,1.7627099e-38,2.0217186e-32,1.9858635e-31
2.6692099e-27,2.4440888e-31,9.573459e-16,8.890859e-16,1.0,6.8866096e-26,1.0668048e-20,7.2056866e-19,4.759135e-23,7.8348704e-26
1.0956976e-25,4.5330805e-31,2.0627196e-12,8.095895e-17,1.0,2.2206676e-26,7.382131e-21,4.2861664e-19,1.0605914e-22,6.960913e-24
2.336354e-21,1.9938853e-25,1.2029211e-16,7.7746735e-14,3.5632468e-22,1.0,1.78611e-11,3.7211235e-23,1.9414846e-21,5.881791e-24
8.533795e-25,1.0,2.1758083e-24,3.1096955e-31,1.6212051e-37,8.63457e-36,1.57395e-34,2.373669e-38,3.746543e-33,1.1849524e-26
3.3365574e-10,7.12189e-22,1.3516335e-18,4.5445223e-17,3.9156876e-21,2.3883025e-22,4.2100706e-18,1.3174239e-27,1.0,2.9749086e-16
2.6105293e-22,1.3440992e-28,2.4161668e-24,1.0,2.0253014e-16,1.0357259e-23,4.9170152e-21,4.6733362e-24,5.740181e-21,5.103771e-27
5.473491e-38,1.3533091e-27,2.4654743e-18,8.346203e-31,6.8913e-30,1.83199e-40,1.2992952e-22,1.0,7.126144e-33,9.862511e-25
3.565578e-26,1.1485405e-31,2.274337e-17,7.947371e-16,1.0,2.0706884e-25,8.804796e-23,4.127739e-20,1.7709932e-23,1.1464741e-24
5.2173735e-20,8.5804554e-29,1.2752233e-24,1.4967e-41,9.14e-43,4.9293453e-32,4.57e-43,2.041472e-33,9.5e-44,1.0
1.5600743e-21,6.083989e-22,1.3737396e-20,1.2575849e-18,7.331257e-27,1.0,1.1020262e-27,5.689828e-26,1.8341089e-17,1.40949256e-14
4.5655416e-23,3.0642377e-22,2.4540653e-13,0.99999416,5.8932587e-06,3.2155748e-20,1.5326092e-18,2.7872298e-13,2.7464273e-16,5.842427e-22
2.6406163e-22,4.848243e-24,9.200147e-22,3.3010632e-37,7.1189025e-37,5.827765e-39,1.2451473e-37,9.397674e-32,1.4709445e-33,1.0
5.659876e-38,5.992769e-31,1.2067058e-20,2.0916293e-27,3.0953944e-26,5.5192e-41,9.3849136e-26,1.0,1.1617108e-32,2.0488998e-25
1.1308279e-18,8.4532415e-19,2.2939716e-14,2.794871e-23,1.0020761e-25,8.311416e-30,4.1083075e-27,2.6306214e-23,7.628748e-18,1.0
1.59508e-40,5.35142e-40,1.0,0.0,0.0,3.5e-43,4.6185e-41,0.0,0.0,0.0
3.836071e-35,4.5730305e-21,0.96868926,7.153128e-26,3.3387512e-29,2.1747412e-27,0.031310674,3.8524303e-16,4.073345e-29,1.795038e-28
3.1185677e-32,4.6624e-41,7.937154e-25,1.2946067e-27,1.2762067e-31,5.1578365e-32,1.0,7.329981e-32,1.2882561e-35,1.16388e-40
1.0,1.2238405e-34,5.4194398e-27,7.446343e-26,2.7793769e-33,1.2169089e-26,1.4488656e-30,2.4016227e-37,1.6137582e-29,5.796867e-28
1.0,3.1008522e-35,6.428987e-30,4.4458836e-28,4.6411256e-32,1.4231529e-30,8.750743e-25,9.7529055e-37,2.9075714e-22,3.1017034e-28
7.12126e-40,2.70898e-27,1.8763997e-18,9.34721e-28,2.2126345e-26,4.388535e-39,2.219887e-27,1.0,6.0419187e-37,2.8423891e-27
1.0,3.2060106e-38,2.9309133e-29,1.4089094e-29,4.526174e-36,2.9679327e-34,2.0974166e-32,5.2784e-41,1.4841965e-32,1.4444776e-31
5.1433968e-24,2.1654177e-23,4.129469e-21,9.402429e-35,8.8254514e-36,1.088482e-39,3.2247911e-37,2.7859303e-30,1.6703829e-32,1.0
1.2814822e-28,1.4306867e-37,2.558032e-25,4.3350143e-29,4.885934e-31,1.1463844e-28,1.0,1.5394125e-29,8.311209e-34,2.3512214e-37
4.5131177e-23,2.4096131e-24,1.3959479e-20,1.0,3.87049e-17,3.3318783e-24,4.0648985e-24,3.464979e-22,4.2376856e-19,1.10128445e-23
1.1138358e-10,2.3067865e-19,5.2453634e-23,4.989339e-23,1.2509185e-28,1.0,3.7705512e-22,1.5051079e-27,7.161147e-22,2.5753323e-18
2.754807e-38,6.9676945e-37,1.0,0.0,0.0,1.3e-44,4.555156e-27,3.2e-44,6.1794e-41,5.7733e-41
2.235979e-39,1.6602062e-32,3.802908e-22,3.2578423e-29,2.5070258e-24,1.1047e-40,1.8618227e-29,1.0,5.119874e-36,6.361442e-28
1.336308e-35,6.417472e-37,2.0569399e-20,6.3831916e-30,1.1164783e-31,1.3661485e-32,1.0,2.655721e-28,8.925355e-30,2.7623021e-36
3.4902926e-21,1.7968139e-35,1.4046037e-24,5.870192e-20,3.6964495e-23,1.5608533e-22,1.0,1.12483014e-26,6.1795166e-29,8.7079455e-34
2.2625874e-38,6.642189e-35,1.0,0.0,0.0,2.5e-44,1.9752637e-23,1.3e-44,1e-45,3.353e-42
3.90477e-40,1.741329e-39,1.8195067e-20,2.3170784e-34,4.1014123e-37,8.022976e-38,1.0,1.454042e-31,6.279815e-39,1.161845e-39
4.658197e-21,1.6959366e-25,9.053496e-24,1.0,3.4392937e-18,1.6686582e-23,1.3173361e-23,1.2667635e-23,2.146712e-18,1.0663637e-23
8.64428e-39,1.7521117e-37,1.0,2.8e-44,2.567e-42,9e-44,1.611874e-31,4.3e-44,1.7e-44,9.26e-43
1.089833e-24,5.453774e-23,4.54174e-21,1.43587605e-36,2.8800737e-37,6e-45,1.274314e-39,1.8920925e-31,4.0567e-40,1.0
7.35477e-24,5.993213e-28,2.1488985e-19,4.75856e-13,1.0,7.386807e-21,2.7593455e-19,1.34131505e-17,1.1232562e-19,4.4564083e-22
8.2260325e-22,2.3466401e-24,2.941611e-21,2.0483299e-32,2.3012077e-32,1.0832527e-36,6.588042e-33,7.544456e-30,2.6230932e-25,1.0
2.87644e-29,3.32e-43,7.6422434e-23,1.5381027e-30,3.393914e-32,1.4081651e-33,1.0,5.48669e-35,2.5510504e-36,2.7547e-41
1.6542328e-16,2.7358484e-18,6.8389565e-13,1.3599727e-15,1.0409366e-19,6.8384815e-22,8.060334e-17,3.3046666e-22,1.0,7.144344e-13
1.994404e-16,7.174251e-20,2.1755129e-21,1.9004382e-18,7.6927014e-22,1.1604954e-20,1.6362433e-19,1.2898123e-24,1.0,7.513753e-15
1.5777e-41,5.483485e-29,7.266429e-15,5.8813495e-29,9.541608e-28,1.617e-42,1.52592585e-27,1.0,3.046908e-39,1.4727232e-27
1.088479e-38,7.5660393e-31,1.6482124e-22,8.597071e-28,3.00348e-26,4.82757e-40,2.2915337e-27,1.0,5.7130766e-34,3.2172278e-26
7.8422e-40,7.1507516e-28,8.434563e-18,2.4800649e-27,8.38548e-25,6.25807e-40,4.9239265e-27,1.0,1.6426895e-36,3.7842034e-26
3.5614104e-23,2.7946524e-27,8.6548224e-20,5.894687e-38,1.0035093e-35,1.01696e-40,1.7782667e-35,1.1207332e-30,1.056997e-29,1.0
1.0,1.6337226e-35,1.2246381e-28,6.1822983e-29,2.695973e-32,3.269029e-32,1.1595965e-21,2.9636887e-35,1.0146288e-22,4.5579694e-28
1.0273641e-38,5.70063e-32,2.813165e-21,8.4229365e-30,9.683766e-22,2.28109e-40,1.1845226e-27,1.0,2.797286e-35,8.308354e-27
5.2944144e-38,7.7123485e-32,5.9687266e-22,1.469494e-30,5.552196e-26,6.2302e-41,6.6235966e-26,1.0,4.4161427e-32,2.9630355e-26
3.756046e-39,6.625392e-32,0.9991339,1.2164558e-37,7.453596e-38,3.8076216e-38,0.0008661659,1.6066227e-33,7.2837e-41,9.142515e-38
1.07154e-20,6.039843e-30,6.1028264e-19,1.284904e-09,1.0,5.450568e-24,3.5708393e-22,2.3664938e-20,1.978735e-21,5.236082e-25
1.2842632e-26,1.264879e-25,3.7826673e-22,1.1802349e-24,7.0677215e-33,1.0,1.7454553e-28,1.6657124e-32,2.190549e-24,6.4455014e-26
3.532711e-33,1.9770803e-33,0.00020480216,2.5225356e-28,2.658406e-31,9.627009e-39,0.99979526,3.7025187e-25,8.328167e-34,1.5303643e-34
1.0,3.3280962e-37,2.494876e-28,1.6099406e-28,8.806291e-34,1.6980456e-34,2.3834843e-25,1.0897718e-37,1.9773451e-30,6.4692067e-31
7.786e-42,4.9759032e-37,1.0,0.0,0.0,0.0,8.7979465e-38,0.0,0.0,1e-45
1.0,3.2948695e-32,1.9708086e-30,3.4178355e-23,8.7432085e-31,1.1765303e-25,4.261236e-28,5.2576064e-37,1.640305e-27,3.0796677e-28
2.8221527e-06,8.897533e-16,1.5254169e-13,8.060404e-20,1.0657704e-20,8.766023e-20,1.1214408e-17,2.1050404e-21,3.651766e-05,0.99996066
1.1219044e-28,6.2359953e-25,0.00014726871,5.2776584e-19,0.00017491862,7.920998e-30,2.372416e-15,0.9996778,1.3316938e-22,4.69283e-19
5.59516e-40,6.6675883e-31,1.5824446e-19,3.5177299e-31,4.378725e-29,5.37e-43,7.341276e-27,1.0,3.7476663e-36,8.0165054e-27
7.5114336e-22,7.8568787e-31,7.361784e-25,1.0507213e-37,1.955199e-34,4.4658426e-34,3.553223e-33,6.34435e-30,1.6644934e-24,1.0
5.3611317e-25,1.0,7.309515e-24,4.3309293e-30,2.2447765e-36,2.1568965e-35,2.0215026e-32,4.6312273e-37,8.190635e-33,2.4934391e-28
9.394105e-10,9.287507e-26,2.277587e-22,1.0,7.856943e-15,9.771882e-18,4.8157817e-17,7.517163e-23,8.832826e-14,9.858275e-22
1.5236299e-25,1.0,1.3563464e-22,1.0446019e-31,2.0349679e-37,2.444473e-37,2.6163016e-37,1.385441e-39,1.991816e-34,4.5687668e-26
2.1076749e-17,6.3587183e-15,1.1891601e-17,7.1703154e-19,2.2815958e-22,3.51083e-21,1.4758329e-20,2.5516802e-23,1.0,1.7208061e-12
4.0522033e-24,4.141501e-23,1.0062611e-21,9.3002645e-35,1.3126027e-35,2.355707e-39,2.4368387e-37,2.269512e-30,6.247434e-33,1.0
5.29352e-40,2.1233858e-26,9.070229e-16,7.921176e-27,1.2483456e-26,1.821935e-39,3.4133853e-27,1.0,5.5004496e-38,3.5644202e-27
0.9999999,3.3121158e-20,1.2413862e-22,6.8172844e-13,2.1627944e-21,8.6938876e-08,3.768145e-17,8.497179e-26,8.829842e-18,1.728428e-19
6.864086e-17,9.172589e-25,4.0796737e-23,1.1749742e-32,1.4019294e-36,4.1420924e-20,5.628895e-37,4.8773194e-28,1.985294e-32,1.0
1.0,8.499294e-32,1.7520978e-30,1.7824417e-22,2.2370994e-29,2.8510577e-25,2.6164315e-22,1.7051597e-34,8.235462e-27,3.0175766e-30
1.19934e-28,2.848267e-38,1.8989272e-22,4.739378e-27,8.003419e-29,1.081061e-28,1.0,6.384632e-29,3.2059855e-31,3.694228e-35
2.0003974e-19,1.2475616e-16,4.5030517e-18,1.1252379e-26,1.2411053e-32,1.0,1.225052e-31,1.9600058e-29,6.2439815e-25,3.2391996e-17
1.0,1.2419213e-30,1.4314379e-25,4.0248908e-23,6.677755e-28,1.3564981e-27,2.249875e-23,1.7724924e-32,3.319222e-14,6.5070265e-23
7.717615e-25,3.0351004e-23,2.5644467e-21,1.4464645e-36,2.2384902e-37,2.1e-44,9.5132e-40,1.905042e-31,4.395437e-39,1.0
4.5634162e-20,3.4204538e-25,3.1093994e-23,1.0,2.7691536e-18,7.2106147e-25,1.3470437e-23,1.5288465e-25,3.040485e-18,2.5154437e-26
1.4230494e-38,9.6924266e-27,2.0634424e-17,2.3965807e-29,6.2517383e-29,2.2278492e-38,1.4581422e-22,1.0,5.998291e-35,6.266575e-26
2.3252926e-29,1.0254006e-19,1.0,1.2670676e-16,6.2341788e-24,3.1440311e-34,3.3465653e-24,4.5792557e-25,8.894318e-24,1.7550867e-24
2.4624145e-22,4.4328e-25,8.956792e-25,1.5103881e-19,1.3685044e-27,1.0,2.5926518e-25,9.678672e-29,1.6938711e-21,1.935554e-21
1.0019932e-30,3.321408e-17,8.4516194e-10,5.5830364e-14,8.463515e-16,1.826452e-22,8.463769e-17,1.0,1.2789021e-23,3.9686688e-20
3.5000066e-24,1.0,1.034742e-24,1.8101387e-29,8.087329e-36,1.413547e-33,2.4150616e-31,1.4378556e-35,2.5410735e-30,3.6995636e-25
1.4677024e-21,3.8522904e-21,1.3691678e-19,1.0435209e-19,6.161343e-22,1.2003917e-22,2.0232055e-19,1.5149214e-22,1.0,1.2324868e-15
1.1696718e-22,3.2170455e-25,1.6806819e-22,1.0,6.644045e-18,1.9890708e-23,3.3734338e-22,4.556086e-23,2.4430891e-18,5.354282e-26
1.011622e-22,3.64023e-20,1.7495595e-23,1.5484069e-35,2.2181066e-37,2.9803e-41,1.44821e-40,5.2289174e-32,1.406325e-39,1.0
1.0,6.486209e-38,5.9549857e-31,1.1747364e-25,1.7130823e-33,1.0989005e-31,3.6021432e-29,3.5642506e-38,6.151528e-29,8.551924e-30
1.4252721e-22,1.16458064e-26,5.7482227e-21,1.4831004e-37,3.3003866e-35,5.00753e-40,7.248083e-35,4.777706e-31,6.3456364e-29,1.0
1.0,1.9540618e-38,1.9365126e-30,6.1282735e-28,2.8320308e-35,3.485732e-34,7.037781e-32,9.2781e-40,6.171924e-31,2.8367074e-31
