AnnualCrop,Forest,HerbaceousVegetation,Highway,Industrial,Pasture,PermanentCrop,Residential,River,SeaLake
3.6075885e-14,2.2795403e-09,4.3909563e-12,3.47034e-20,1.2898858e-17,1.9796339e-13,5.2677616e-23,1.2005865e-18,9.63898e-16,1.0
1.2193733e-08,7.801656e-08,8.281595e-09,4.4140207e-09,1.9974674e-13,0.99999976,9.97279e-10,2.326074e-13,9.830929e-08,2.2284243e-10
7.998146e-06,1.1747047e-06,7.056071e-08,4.1857114e-05,6.1201794e-10,4.0119193e-07,3.1672762e-09,2.6324873e-10,0.9999472,1.2161597e-06
3.0122278e-09,8.600812e-10,3.2147227e-06,5.708011e-09,2.1322222e-07,8.3509214e-08,0.99998903,7.3954247e-06,4.1866014e-11,4.6772074e-17
9.799334e-11,4.1617848e-10,1.0,2.8395035e-14,6.5234745e-17,7.7497714e-10,1.6270202e-10,2.6004383e-13,3.568663e-13,3.2643427e-10
7.1508924e-11,5.081848e-07,1.2784911e-09,1.04818984e-16,1.498899e-16,1.1570231e-08,1.0942015e-18,1.3639049e-15,7.9590447e-13,0.9999995
7.334268e-11,1.2259194e-12,4.3189807e-09,1.3150314e-12,2.406758e-11,7.547447e-08,0.9999999,1.2718818e-11,2.465352e-14,1.5591638e-21
1.0,7.521421e-12,1.3906831e-09,5.4751453e-10,1.7730747e-16,1.892572e-09,3.6958784e-08,1.7802513e-17,1.8884228e-08,4.3269277e-10
2.5065175e-10,2.5887725e-10,7.465006e-09,5.9171025e-08,5.993432e-12,8.420616e-09,9.685587e-12,3.0963123e-13,0.9999999,6.2699973e-10
2.612884e-08,5.6913416e-09,7.8264726e-08,1.7580207e-06,6.914951e-10,1.190337e-07,1.6120323e-10,1.189767e-11,0.999998,3.2030094e-08
2.0796985e-08,0.00872944,1.9766708e-06,1.0387491e-07,3.2978928e-13,0.991268,4.363448e-07,2.9742768e-09,1.4016814e-08,2.2868306e-08
1.6211021e-13,2.4225946e-10,8.1790705e-07,5.8111844e-09,0.99994516,3.0001237e-09,1.6115647e-08,5.3982152e-05,1.5088015e-09,1.9776177e-11
4.9521503e-13,6.0553073e-12,6.1757156e-08,8.085418e-09,0.99999976,1.0867736e-08,2.7555261e-08,1.2614606e-07,1.5718485e-09,2.2986894e-13
8.165521e-09,1.9278138e-11,8.443939e-07,1.4210512e-09,5.8070886e-09,1.2074206e-09,0.99999917,2.7232594e-09,7.623412e-12,1.5757036e-18
4.0886822e-10,1.00635646e-07,8.279574e-09,1.8249376e-10,4.3605385e-14,0.9999999,1.4911877e-10,2.486837e-13,3.9836437e-10,5.4790176e-11
6.8283256e-08,1.18546755e-08,8.819453e-08,1.4534367e-06,8.73406e-12,4.343145e-09,3.3855585e-11,4.7208565e-12,0.9999982,1.034619e-07
5.8096204e-05,0.00044904122,3.498676e-05,0.0076681655,1.4156109e-07,5.705862e-06,1.2172811e-06,4.593064e-08,0.99178094,1.7813892e-06
4.4457286e-07,2.277446e-09,2.3821472e-07,0.99998105,1.5413522e-06,6.9936945e-08,3.6267074e-06,2.1590463e-08,1.2980371e-05,1.2882075e-12
2.966063e-13,2.1953384e-09,4.89998e-12,9.484311e-20,2.4571756e-17,2.055206e-13,1.4737215e-22,9.251261e-19,2.53164e-15,1.0
9.8275144e-08,1.9800725e-06,4.463077e-06,1.0436438e-06,4.1362576e-08,0.9999881,2.600595e-06,4.4621595e-09,1.6358257e-06,2.252157e-09
1.4017131e-13,2.675372e-12,1.4094913e-08,2.461623e-09,0.9999999,8.3600077e-10,1.394966e-08,8.616727e-08,2.7667468e-10,3.0803122e-14
0.99953055,3.9949865e-07,0.0004424475,7.507402e-08,2.6403733e-11,2.736485e-06,8.790437e-06,9.720568e-11,9.2589414e-07,1.4045766e-05
2.9923133e-09,3.1345957e-09,0.00013178353,1.4475983e-05,0.9996902,6.540642e-08,3.3646932e-06,0.0001591782,9.983371e-07,1.9947012e-10
3.5036375e-13,5.315297e-11,2.0078232e-08,2.748392e-08,0.9999994,6.211896e-09,4.676053e-09,5.1205575e-07,3.500005e-09,1.1433882e-12
2.090048e-14,1.0,1.870209e-09,4.1388972e-11,1.2680224e-20,4.497126e-12,1.7922921e-09,2.0796078e-12,9.184422e-14,6.8892995e-12
5.3603826e-11,1.1422413e-10,1.0,9.422044e-14,2.8928992e-16,5.0704732e-11,1.7707079e-10,9.147015e-13,5.4954126e-13,1.5558603e-10
1.0,1.2917413e-11,2.8347704e-09,1.12345425e-10,4.6893177e-17,1.3199638e-09,1.0716611e-08,2.8874073e-17,2.7153209e-09,1.2207273e-09
6.228223e-13,1.2281252e-10,1.0,4.3899282e-15,3.206522e-17,2.770635e-09,2.2373289e-11,7.63661e-14,3.3386576e-14,1.9103009e-11
1.0,9.655739e-13,1.647908e-10,3.07072e-11,1.1896541e-18,3.751641e-11,9.508268e-10,5.8168297e-19,8.279445e-10,2.6825953e-10
1.2267986e-07,4.0298957e-08,2.935653e-08,3.117151e-05,9.465917e-10,4.0851987e-08,8.626825e-10,2.459578e-10,0.99996865,9.312716e-09
1.3417949e-11,9.9490336e-08,3.9986277e-09,2.344687e-11,1.5962042e-15,0.9999999,8.422772e-12,6.7654934e-14,1.02310195e-10,1.7688873e-11
9.2385677e-10,2.2204877e-06,0.003186697,7.7870806e-07,0.0006743178,6.568573e-08,0.0021530483,0.99398273,7.60896e-08,8.675384e-11
0.9999994,1.7233583e-11,1.4545462e-08,7.75661e-11,1.0772559e-14,1.8724183e-08,5.587463e-07,6.011147e-17,4.7013526e-09,1.5651488e-10
9.431488e-13,1.0,1.5321993e-08,3.9100657e-11,6.633833e-20,2.6253642e-11,1.0448228e-09,3.744804e-12,1.0537512e-12,1.112938e-09
1.7943549e-08,1.4531593e-09,0.99999964,9.314407e-13,3.5345726e-14,3.494993e-07,1.1789571e-08,4.5348777e-12,1.0630806e-10,9.516592e-10
7.200989e-11,1.3179863e-09,4.6299133e-06,4.3749774e-06,0.9999789,1.4176102e-07,3.4353985e-07,1.1104529e-05,4.2904534e-07,1.5579293e-11
2.579898e-08,4.99287e-12,4.1550628e-08,3.0890618e-10,3.6734225e-09,1.1886939e-08,1.0,1.681449e-10,3.623386e-11,3.695966e-18
0.9942994,2.181824e-06,1.9264382e-05,8.9242474e-07,2.0074449e-11,0.005626563,9.7372085e-06,2.3226664e-11,3.8034177e-05,3.8012836e-06
5.667545e-08,3.1499187e-08,3.956507e-09,2.3760591e-09,1.1090408e-13,0.9999999,1.06982085e-08,9.0608646e-14,2.8905374e-09,1.775482e-11
0.48434055,0.005253094,0.15954804,0.0005068824,1.0905568e-05,0.0059093735,0.00030510305,9.453521e-06,0.00965938,0.33445722
2.7470985e-08,1.02939645e-11,8.4578524e-08,1.042412e-09,5.6584692e-09,1.1203865e-08,0.9999999,4.0682388e-10,2.0161754e-11,3.1589879e-18
0.9999993,6.3977323e-10,1.4397295e-08,8.0669404e-10,4.8445615e-16,6.711886e-08,2.6391664e-09,1.8438173e-16,3.429138e-07,2.7827585e-07
2.403217e-11,6.994131e-13,3.024375e-08,7.814808e-12,8.444183e-12,1.6512376e-09,1.0,1.8503772e-10,1.7062638e-14,1.1399171e-21
2.2628191e-16,1.5424051e-09,2.5319494e-07,6.085233e-13,1.2574632e-09,3.1664558e-14,1.9259693e-08,0.99999976,8.259651e-13,4.6013285e-13
7.72287e-05,0.0003154136,0.91065294,0.00041740664,0.00033123852,0.003627049,0.061118264,0.02323725,0.00022259215,5.3284066e-07
7.4586264e-06,0.0001244827,0.27676553,3.0449382e-05,0.0006334518,0.0011000809,0.7192665,0.0020696844,2.4302644e-06,1.3426742e-09
3.8026423e-17,4.6377083e-10,1.617319e-08,1.5637487e-12,2.2195507e-10,8.150721e-15,1.09296544e-10,1.0,3.461593e-13,1.1219884e-12
3.581477e-13,2.379772e-11,3.595533e-07,1.10304645e-08,0.9999964,1.1257953e-09,3.9198323e-08,3.1584539e-06,1.1711913e-09,6.923957e-13
4.2208148e-17,3.7473016e-10,3.8476435e-09,2.3406256e-11,4.6449944e-10,1.763599e-14,4.8967896e-10,1.0,1.804734e-13,5.3304095e-14
5.1987277e-16,1.0828832e-09,6.109078e-08,8.6580385e-13,6.9550996e-09,6.196806e-14,2.5818998e-09,0.9999999,9.156615e-13,5.6614513e-12
5.1050175e-12,6.8028942e-09,1.9933377e-10,5.8844406e-16,8.237681e-15,1.5416517e-10,1.6875394e-19,7.686892e-15,1.3371811e-11,1.0
3.1296835e-08,5.1865897e-11,2.1948457e-08,0.9999982,7.707836e-09,3.716779e-10,1.6272114e-08,3.0448966e-10,1.7433524e-06,5.3245982e-14
1.0,1.6619718e-12,6.9911665e-10,4.0540257e-10,3.655947e-17,9.2325303e-10,7.1650743e-09,2.6238932e-18,1.12839675e-08,2.352115e-10
1.9955197e-11,0.99999976,2.8256846e-07,3.2816232e-09,1.0141087e-17,1.7251166e-09,1.9175306e-09,1.3714424e-10,7.836068e-10,3.0288135e-08
1.6648804e-13,2.3671459e-11,1.0,8.382945e-12,9.48031e-13,3.330717e-12,1.4651153e-10,8.3222e-12,4.8426003e-11,1.4959438e-12
0.99999845,1.8508191e-10,8.9502116e-08,7.2360677e-09,9.596374e-15,2.107003e-07,1.4563348e-07,1.942206e-15,1.0783016e-06,3.878377e-09
2.5668936e-13,6.618504e-08,0.9999999,5.8035266e-13,1.4831234e-14,1.3887904e-09,1.0901073e-09,4.6245466e-10,2.200147e-12,1.3812292e-10
1.41867345e-08,8.8430296e-10,2.4449944e-09,5.0160256e-06,1.2562458e-10,1.2927417e-07,4.3189075e-10,2.5748947e-12,0.9999949,7.001656e-11
4.3631154e-11,4.8996407e-09,2.4995352e-08,2.799775e-07,3.2280556e-12,2.1541289e-09,4.0028254e-12,6.8233097e-12,0.99999976,6.1045985e-10
2.400704e-17,1.5321773e-10,8.500917e-09,1.685386e-13,8.9447685e-11,7.361316e-15,5.224938e-10,1.0,1.8941598e-14,8.877905e-14
1.0216134e-11,2.2363389e-07,4.2080335e-09,4.5453284e-13,1.6626753e-12,9.372569e-11,6.5034677e-18,2.780465e-13,5.1971596e-09,0.99999976
5.9525775e-16,8.674134e-10,4.4744787e-08,6.420418e-12,1.4982767e-08,8.1343555e-14,7.347839e-10,0.9999999,1.6519217e-12,7.737386e-12
5.9024435e-10,9.825555e-11,5.4937605e-08,2.378508e-09,1.0345014e-09,2.1421613e-09,1.0,4.442884e-09,4.8452214e-12,6.1807504e-19
3.140486e-13,7.400659e-12,2.2792367e-08,7.929107e-09,0.99999976,3.3387737e-09,1.0512758e-08,1.8427369e-07,5.4809013e-10,2.1268892e-13
2.7314133e-09,9.681483e-13,3.2220598e-08,8.084871e-11,1.8869455e-09,3.060641e-10,1.0,2.5002628e-10,1.4173797e-12,8.2702804e-20
1.4632523e-10,1.6072295e-08,1.2647724e-05,2.3603507e-06,0.99983406,9.0701496e-07,3.2934365e-06,0.00014644001,2.3829172e-07,5.550491e-11
1.1758637e-14,8.224297e-09,7.413291e-08,1.2876961e-12,1.0169879e-08,7.5718956e-13,1.9189557e-07,0.99999976,7.401856e-13,2.3851546e-12
1.7153715e-10,2.5425996e-12,7.112187e-10,1.0,2.3292315e-09,6.946996e-10,1.6097597e-09,6.612138e-10,7.68951e-09,7.6664767e-16
8.168374e-14,1.1617265e-09,8.069461e-12,2.0330002e-19,3.4591523e-16,1.3833997e-13,1.4599901e-22,3.2226948e-18,3.229407e-15,1.0
1.4372169e-16,2.5719764e-09,2.386671e-08,1.17628e-12,2.4427833e-09,9.986154e-14,2.2627242e-09,1.0,4.084972e-14,1.2051122e-12
0.9999999,7.0796755e-14,1.9179028e-10,2.068816e-11,2.1970329e-18,1.7749267e-11,7.5503266e-08,4.262767e-19,5.4167476e-10,1.3022865e-12
4.648443e-17,3.2285527e-10,1.0750431e-08,1.2326862e-12,1.4224326e-09,2.2257695e-14,3.4573686e-10,1.0,2.7911083e-13,4.4541424e-13
1.555576e-13,4.0838738e-10,1.0,2.9720743e-15,1.8274114e-17,6.391081e-09,9.844623e-13,3.4362646e-14,1.957891e-14,1.9392342e-10
3.220799e-08,2.9793287e-10,1.7288025e-05,6.085129e-09,7.504496e-08,6.182681e-08,0.9999825,5.9274935e-08,1.3894463e-10,1.9133622e-16
1.2165638e-10,1.4310592e-09,1.0558753e-09,5.0754467e-11,1.7212016e-14,1.0,1.5756903e-10,8.863739e-15,2.1181121e-10,8.425484e-13
2.1101197e-08,0.00042212085,0.9994784,4.430657e-10,6.7229595e-14,7.715919e-05,2.9496432e-09,4.3049603e-10,1.7497003e-09,2.2390881e-05
2.3461623e-12,1.3295022e-09,1.00311634e-10,2.417029e-20,1.135578e-19,7.914255e-13,3.664345e-21,7.455355e-18,6.9694707e-16,1.0
5.4794936e-07,0.00027538897,0.9997061,2.930061e-06,1.3968503e-09,2.6670608e-07,5.1913645e-07,3.3919795e-07,6.17013e-06,7.79558e-06
5.9080483e-09,2.6186126e-05,0.24388264,2.2713427e-06,9.820162e-06,9.566759e-08,0.0012382232,0.7548401,7.151236e-07,9.31831e-09
1.1074156e-09,6.397999e-12,2.176104e-08,1.20717365e-08,2.1946225e-09,2.479084e-10,1.0,1.1698424e-09,8.031871e-12,7.4465927e-20
6.60183e-08,2.5805725e-06,0.9999838,6.6575262e-06,6.7227215e-09,1.3928094e-07,7.1944456e-08,4.2708544e-07,5.5678256e-06,6.3393804e-07
1.3585547e-11,1.0270448e-08,3.7230456e-09,7.1830525e-17,7.814941e-16,1.4389e-10,6.463326e-19,6.0709113e-15,3.7189146e-13,1.0
2.6303147e-05,3.856568e-07,0.018485002,6.3271506e-07,4.5443247e-07,3.928396e-05,0.9814415,6.3553716e-06,4.8606857e-08,1.0998441e-11
8.157245e-09,2.4582093e-07,9.137808e-09,2.968706e-09,2.2879203e-13,0.99999976,6.2100267e-09,1.0749894e-12,2.248166e-09,5.0295455e-11
1.497693e-13,1.0,7.90006e-10,1.3136258e-11,4.203998e-21,2.6579025e-11,1.940792e-10,2.785572e-13,1.214063e-13,3.8628925e-10
1.1390959e-13,1.1856093e-09,8.5038235e-12,6.773171e-19,1.5723628e-15,2.1948692e-13,3.9303966e-22,7.721971e-18,1.5531266e-14,1.0
2.1408465e-05,6.0630853e-05,5.8030723e-06,1.8491481e-06,5.308655e-11,0.99990666,8.375579e-08,5.222847e-10,1.3936328e-06,2.0802192e-06
8.632132e-08,1.2124543e-08,0.00043380036,9.927169e-08,5.5329006e-06,2.3033205e-07,0.9995585,1.683877e-06,3.891666e-09,9.0584516e-15
2.7041336e-11,1.0,3.109222e-08,2.9844996e-10,1.764773e-18,1.4064757e-08,3.326765e-10,2.0844524e-12,2.014838e-11,5.2147985e-08
0.0018395355,0.001288013,0.013006431,5.583464e-05,1.5696835e-07,6.2842286e-05,1.8149616e-07,8.080289e-07,0.014627163,0.969119
1.6620605e-12,7.979409e-11,3.614273e-08,1.1475509e-08,0.9999999,1.5107998e-08,1.4260571e-08,9.725945e-08,1.8110339e-09,2.604584e-12
1.0,4.7362915e-14,9.196444e-11,5.9859577e-13,8.80078e-20,1.4411816e-11,1.6064776e-09,2.0172242e-20,2.7896158e-11,4.6888288e-12
1.639473e-12,7.753172e-10,5.4391595e-11,1.3181575e-20,7.8426693e-20,4.7998904e-13,1.8085032e-21,4.7127354e-18,5.6654693e-16,1.0
7.258486e-06,6.266555e-07,0.015657078,3.4369637e-05,0.00015419598,4.93674e-05,0.9840313,6.3794054e-05,2.0132036e-06,5.7746364e-12
0.90806043,6.755381e-07,0.0057284636,1.3843712e-05,3.3844182e-07,0.0006497347,0.08535888,2.9164147e-08,0.00018691774,7.024941e-07
1.0469922e-11,1.4158566e-07,0.9999999,1.5176671e-09,8.483901e-11,2.3473237e-10,4.561385e-10,1.1244708e-09,5.956937e-09,3.3080685e-09
3.4863508e-15,2.6307103e-09,4.5595025e-12,5.4522044e-19,3.5306628e-16,9.5963575e-14,5.88056e-23,2.0797372e-17,2.858937e-14,1.0
3.2028243e-13,6.219511e-09,5.205509e-11,1.0806794e-17,1.4350818e-14,9.818726e-13,3.6814105e-21,6.289019e-17,6.914608e-14,1.0
7.892712e-17,1.0,1.3965941e-10,4.4701515e-13,1.5417914e-23,5.1921197e-12,2.0255063e-12,2.4374715e-14,5.893317e-15,9.517638e-12
4.424534e-12,0.9999999,2.7626994e-08,1.2029929e-11,4.3791953e-20,7.692839e-09,2.0721017e-11,8.828748e-14,1.4897761e-12,6.201165e-08
2.7095192e-18,2.0249753e-10,5.919245e-09,7.558896e-13,1.3988583e-09,1.1511027e-15,4.0081837e-11,1.0,1.119222e-13,1.4983017e-13
5.360435e-08,6.8155352e-09,1.4346847e-08,1.0409165e-06,6.3020464e-11,1.756662e-07,1.5218997e-10,7.2537735e-12,0.9999987,2.9745648e-08
1.4876898e-15,1.0,1.972429e-08,1.3956634e-12,2.9876154e-21,9.316654e-12,2.7960665e-11,3.7650278e-13,2.3494692e-14,9.5849204e-11
0.0044088424,0.00011400081,0.0010428989,0.00021076138,5.8353044e-07,0.0015372067,1.5957985e-06,6.152885e-07,0.6968883,0.2957951
5.491101e-15,1.7502735e-12,2.7060109e-08,1.4185413e-10,1.0,5.000623e-10,1.5539195e-08,2.9108772e-08,2.5263633e-11,2.9405836e-14
1.6481625e-14,1.0,1.3566614e-08,4.1318064e-11,1.19277005e-20,4.463615e-10,1.22379875e-11,1.0440503e-12,5.7628277e-12,1.4641074e-09
8.563849e-13,4.0932788e-10,2.2408351e-11,4.817334e-21,3.9797663e-20,1.9802759e-13,6.546018e-22,2.3121615e-18,2.661579e-16,1.0
4.076774e-11,6.0633755e-12,1.0651111e-09,1.0,3.4509814e-08,1.5921043e-09,1.4272293e-09,5.4704925e-09,1.8169514e-08,4.672769e-15
1.621459e-14,2.911474e-10,3.4884183e-12,6.3504116e-20,4.9585425e-16,4.1247764e-14,3.3367898e-23,1.509525e-18,1.8947875e-15,1.0
2.0608619e-13,7.227885e-12,3.4396447e-08,3.4232627e-08,0.99999964,2.0900643e-09,1.1356794e-08,3.1728783e-07,1.1296318e-09,1.07998056e-13
1.3923937e-11,6.5879435e-10,6.226499e-10,2.6640742e-11,4.5271205e-15,1.0,2.1027303e-11,1.08685406e-13,7.006395e-11,1.2708654e-12
1.9463153e-09,5.3632635e-07,2.4959851e-08,4.018949e-09,2.2392251e-13,0.9999994,5.787095e-10,1.8303523e-12,1.270952e-08,2.6091698e-10
2.1024894e-11,1.723951e-07,0.97253114,4.395457e-06,0.00043462994,8.555685e-09,6.852565e-08,0.027029116,1.9237932e-07,1.9641345e-07
1.0107484e-08,1.9461321e-09,1.337696e-07,0.9999968,6.7361646e-07,3.8524064e-08,7.670831e-07,1.0745631e-06,5.529673e-07,3.5919656e-13
1.2171498e-12,3.3435524e-10,1.7731943e-11,7.3497615e-21,5.63223e-20,2.1702499e-13,6.2752954e-22,1.7172435e-18,5.266475e-16,1.0
2.8661234e-13,1.0,2.1131257e-09,9.7475666e-11,4.991688e-20,3.7079118e-11,9.038652e-10,1.4331575e-12,5.123324e-13,2.754247e-10
2.3067933e-11,0.9999932,6.21729e-06,3.5322678e-09,7.260308e-16,5.782065e-09,5.710714e-07,3.3505426e-08,5.291274e-10,2.6804658e-09
2.0759332e-09,7.302826e-09,1.0,1.9379298e-09,3.6734314e-12,4.5482587e-10,7.7992846e-10,4.5851814e-10,4.8919007e-09,3.275641e-08
4.838752e-14,1.0716013e-09,5.6942545e-12,1.4983191e-20,2.0866022e-18,1.2784451e-13,5.6909656e-23,9.743401e-19,5.359193e-16,1.0
4.8067054e-12,1.6235006e-10,4.471891e-06,5.2916353e-06,0.99998784,3.765997e-08,7.141565e-08,2.2137826e-06,9.605921e-08,2.5220897e-12
3.5668173e-09,4.2090396e-05,1.8130566e-05,2.7836025e-11,6.9476863e-12,5.3433146e-06,1.2469607e-13,8.426323e-11,7.488161e-09,0.99993443
1.0,5.1502476e-13,1.9649396e-10,4.3090042e-11,2.7974061e-18,1.1791947e-10,2.1688113e-08,5.0172526e-19,2.066661e-09,1.3015399e-11
1.5456893e-08,1.3568709e-11,4.274023e-09,0.99999964,4.2113754e-08,5.5332126e-09,2.0362212e-07,2.2756774e-09,9.5927234e-08,4.286222e-15
2.6684833e-11,6.4037946e-13,2.7446032e-10,1.0,1.1165675e-09,1.9710807e-10,2.6099378e-10,3.1940503e-10,5.0847735e-09,1.6535261e-16
4.1023406e-05,3.5174328e-06,0.00036598544,4.7717138e-05,2.9453093e-07,0.9937086,0.005820629,2.8110023e-07,1.1897143e-05,1.2578979e-09
1.0958269e-07,2.0518781e-08,2.669683e-05,7.794356e-08,1.2521964e-08,0.0006383688,0.99933463,7.339794e-08,6.955376e-10,1.1254224e-15
1.8187646e-12,3.2035883e-09,3.766073e-11,1.2052309e-17,3.4493255e-14,6.0818586e-13,4.8991727e-21,2.8300155e-17,6.0113434e-14,1.0
4.455556e-07,0.23624416,0.763654,2.2145021e-05,3.8872072e-10,1.527806e-05,6.3895577e-06,2.5047655e-06,6.0469742e-06,4.9100945e-05
3.7508404e-14,1.1314683e-11,8.543569e-09,1.0099975e-09,0.9999999,8.1772117e-10,4.4508135e-09,1.5185793e-07,1.769644e-10,1.4683636e-13
1.1552634e-09,2.1898607e-12,3.664058e-10,1.0,6.829637e-09,1.7723846e-09,2.4055412e-08,3.0042552e-10,2.394413e-08,3.2868867e-16
3.89035e-12,5.088904e-10,2.4502378e-11,5.4428686e-21,3.6106343e-20,7.961174e-13,1.2578565e-21,1.4111387e-18,4.830614e-16,1.0
6.303833e-08,2.0613712e-08,2.4825045e-05,0.0021663033,0.99749327,7.2245343e-06,0.00028771572,1.7304266e-05,3.4126772e-06,4.7043268e-12
4.5467484e-13,5.8187e-12,4.221226e-08,1.1801808e-08,0.9999994,2.3201447e-09,5.0323248e-08,4.7399118e-07,7.5961337e-10,6.934044e-14
6.235253e-08,4.4251933e-06,0.9999161,5.283396e-09,1.0151155e-09,1.7279923e-05,6.1858125e-05,1.6187951e-07,1.01768665e-08,2.5243958e-09
3.9832334e-14,8.84426e-13,1.0,2.2645838e-14,1.8508253e-14,3.402905e-13,1.17755345e-11,1.2002186e-13,9.002623e-14,8.6212916e-13
1.2613837e-13,1.0,2.7865874e-09,1.556189e-11,9.6462014e-21,1.0041362e-11,6.9378464e-10,7.152457e-13,8.592247e-14,1.2900553e-10
1.375328e-09,1.0167389e-06,1.6691014e-07,9.196023e-07,1.8056918e-12,3.908518e-09,1.358252e-10,2.9356562e-11,0.999998,7.3971154e-09
1.1157249e-12,5.3608584e-09,2.1388644e-11,2.7370877e-20,1.6277018e-19,1.3640923e-12,8.966685e-22,1.802892e-18,1.3982218e-15,1.0
6.658293e-14,1.10207767e-10,1.0,1.2017522e-15,2.431727e-18,1.26690844e-08,1.0497532e-12,1.05294445e-14,6.903587e-15,3.1237745e-11
1.389845e-13,4.2332977e-12,2.456601e-08,2.1145286e-09,1.0,1.2210883e-09,2.7673766e-09,4.9839176e-08,8.6824453e-10,7.356439e-13
9.72677e-10,8.918545e-12,3.3983987e-08,0.9999999,1.35802285e-08,3.9842668e-10,8.24654e-09,3.0879908e-09,1.1079553e-07,4.832293e-15
3.559818e-09,1.0068169e-11,9.633165e-09,0.99999964,1.5888321e-07,7.6483136e-10,3.3046575e-08,2.3480005e-09,1.2896166e-07,5.8553092e-15
7.235974e-15,1.0,1.2205778e-10,7.461989e-13,2.513492e-22,4.644398e-11,7.699861e-12,1.39578434e-14,5.2439446e-15,2.2162765e-10
7.206801e-08,3.7114722e-07,0.99994683,4.187874e-09,1.6263443e-10,4.4970577e-05,7.642267e-06,1.9281865e-08,1.6443684e-08,1.28998e-09
2.74502e-15,1.935366e-09,4.936895e-08,2.41692e-11,5.852317e-08,1.2042315e-13,1.7473873e-09,0.9999999,1.9131523e-11,1.985232e-11
1.961897e-10,9.930997e-06,0.9999896,3.587685e-11,7.755801e-13,4.3845031e-07,9.2789225e-09,5.570694e-10,2.0806873e-10,4.2412072e-08
1.59337e-08,8.4297636e-10,7.4156423e-09,9.425932e-07,1.7796412e-10,7.446147e-08,3.1284653e-10,4.3894697e-12,0.9999989,9.731234e-10
0.0487118,0.0001676415,0.8041833,0.008657157,8.289981e-05,0.0005594497,0.0016683966,5.1422803e-06,0.13590577,5.85404e-05
8.487433e-14,2.1789404e-12,1.463801e-08,1.4970878e-09,1.0,9.590686e-10,3.6834487e-09,4.5565816e-08,1.6348937e-10,1.6689945e-13
1.0723512e-09,4.6356793e-11,1.3851664e-08,0.99999964,8.879826e-08,7.2190887e-10,1.9243132e-08,8.595168e-09,2.2299622e-07,1.05805765e-14
5.194078e-13,2.420235e-09,2.225374e-11,1.7656265e-20,2.727958e-19,8.041064e-13,4.379542e-22,1.3383552e-18,8.268719e-16,1.0
0.0011772249,8.509946e-12,1.3050271e-07,6.2992895e-09,9.40442e-10,5.4655738e-09,0.9988226,2.180497e-12,9.805624e-11,2.1118795e-15
3.920641e-09,8.806775e-11,2.1764824e-06,4.3727235e-09,2.1070971e-07,4.7278164e-09,0.9999974,2.1137309e-07,2.2696666e-11,5.7058774e-18
4.9479603e-08,3.4591894e-09,1.6267627e-09,4.489782e-07,3.1545166e-12,1.16800765e-08,6.527126e-11,3.895076e-13,0.9999995,6.945416e-10
1.0,1.6850292e-13,7.7981954e-11,2.6693524e-12,6.785429e-19,6.08646e-11,6.624829e-09,1.04596394e-19,1.3773935e-10,1.6569718e-11
5.024811e-11,2.1493435e-10,3.916725e-07,4.0127485e-05,0.9999583,6.16227e-08,1.0181825e-07,8.8032067e-07,1.15040315e-07,1.1089931e-12
3.1047027e-14,2.3665622e-12,5.078696e-09,3.0343348e-09,1.0,8.157787e-10,4.2978351e-10,3.5943714e-08,1.5332297e-10,1.3959316e-13
1.3592507e-09,5.951234e-10,1.0,3.606464e-12,6.632002e-15,2.8624567e-10,6.2861787e-09,1.2474981e-11,1.6785833e-11,2.0431631e-10
0.9690207,5.854211e-06,4.842334e-05,0.0004507246,8.798585e-08,0.0012344496,0.00025212916,3.3094447e-09,0.028931005,5.6506084e-05
9.747064e-15,3.1507106e-09,8.7259505e-12,8.894675e-20,6.8978155e-17,2.1537347e-13,6.367917e-23,4.8762094e-18,1.2355325e-15,1.0
6.371339e-07,4.6426774e-10,5.483943e-07,0.99997985,4.7326506e-07,4.0068254e-08,2.1883138e-06,1.4427362e-08,1.625971e-05,1.627048e-12
0.0004501403,0.00024215881,0.776237,0.0021509356,0.00012627417,0.00040009496,0.21336012,0.002030887,0.0050021578,1.8042583e-07
3.211973e-15,2.4560761e-12,1.2908123e-08,3.9937303e-11,1.0,3.0668118e-10,5.5644755e-10,1.290507e-08,4.752334e-11,5.9595173e-13
1.8218214e-08,7.174549e-11,1.876865e-08,0.9999988,4.0035226e-07,1.6589383e-09,3.3768774e-07,5.392883e-08,3.7541744e-07,3.7795047e-14
4.1000945e-09,4.1859964e-09,7.4189037e-09,1.5160805e-07,2.7261691e-11,1.8183036e-08,1.2034468e-12,4.1852394e-12,0.9999962,3.6690028e-06
7.933525e-13,9.628223e-10,1.0,4.4564175e-14,1.1973273e-15,1.0561956e-09,2.3065846e-11,5.864919e-13,6.1649687e-13,9.92974e-11
6.2838797e-12,4.415701e-11,1.0,1.4764906e-14,9.923277e-16,4.489041e-10,7.0466404e-11,3.5400274e-13,4.0540967e-13,7.8423164e-11
3.8666284e-10,7.580899e-09,2.2394042e-06,3.7995953e-06,1.3076501e-08,5.976317e-09,4.2570794e-11,3.0764733e-09,0.9999939,3.8672816e-08
5.895459e-13,0.9999999,8.008665e-08,2.6309179e-11,2.5893963e-20,4.6294885e-10,3.7314818e-10,1.9462984e-12,7.7520347e-13,1.3800502e-09
