NSS,IG,MSE,SIM,CC
0.4251325622223978,0.2814082470679126,1.6924614953950368e-07,0.8226841688156128,0.3094351602033594
0.0,0.0,,1.0,0.0
0.06333093588262467,0.083958793023568,0.3146926164627075,0.5129345059394836,0.026972097538392862
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
-0.1498456536904539,0.15251128720025278,1.083991527557373,0.8298588991165161,-0.18312048032214376
0.8951925970741409,0.014896774427824645,5.917067308949959e-28,0.8253747224807739,0.7068928731192715
0.7880902849222265,0.2834912201493134,0.7628074884414673,0.9276745915412903,0.7057871451296793
0.9398583297697123,3.3119832529955456e-05,6.422729515309534e-35,0.6235052347183228,0.5388027960707777
-0.2797716912802487,0.16855751207998998,1.2374591827392578,0.8126594424247742,-0.2592347564222294
0.10961534679357526,0.141136904793034,0.7990560531616211,0.9261599183082581,0.028005228529276945
0.7367637845455044,0.4560946067054023,0.9889179468154907,0.7336972951889038,0.42256083427589863
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.6012647790719827,0.25967464207893254,0.04529815912246704,0.8697783946990967,0.5177753919398613
0.6761741275082676,0.2522924612930054,9.888808475886875e-24,0.49509721994400024,0.6721058032647989
0.0,0.0,,1.0,0.0
0.05396732887812438,0.12708913181537204,0.008651096373796463,0.8293806314468384,-0.019459900620201993
0.3992217463134859,1.8881807960304914e-07,7.129820599469313e-39,0.23871970176696777,0.3945802095670122
0.0,0.0,,1.0,0.0
0.7471945083332485,0.39420287902461687,2.2551427036887617e-07,0.9289102554321289,0.5469893022327725
0.0,0.0,,1.0,0.0
0.8658554862606159,0.3918069411571676,0.8986220359802246,0.4573899507522583,0.6924767810905923
0.8815146759230332,0.5101144985798073,6.227984445232614e-16,0.8486128449440002,0.6233349348262122
0.22949748219580898,0.2661687235663619,1.9994392395019531,0.7045400738716125,0.24490653900264528
0.604766058865172,0.2526875641066199,2.286716608068673e-06,0.829639732837677,0.38713050541693517
0.0,0.0,0.0,0.747648298740387,0.0
0.8038114078605552,0.27741884482972073,0.0005222174222581089,0.9025230407714844,0.6160626936182437
0.9834116450103417,0.20041719352151458,1.4535520224723253e-25,0.7808912396430969,0.6829649014907531
0.0,0.0,,1.0,0.0
-0.4472866211894333,0.031050377898588954,7.199758123022093e-09,0.7598851919174194,-0.33605558214925974
0.5010329234663701,0.19208077309331964,7.167898002577444e-13,0.6501514911651611,0.4583860077836857
0.0,0.0,,1.0,0.0
1.1296225177224677,0.0,0.0,0.738261342048645,0.6908058054906321
0.48379833220986534,0.2611863479711477,1.5813100337982178,0.7833425998687744,0.43403687974790806
0.39493865490274177,0.3072207942063326,0.18510842323303223,0.6598970890045166,0.3609990124563634
1.015734497250697,0.26471286771010133,4.722373100202182e-12,0.9353277087211609,0.5648491183200515
0.8101673072726708,9.180781272074906e-08,8.28629947251145e-25,0.5180763602256775,0.655785281869112
1.453947424030731,0.41478283593498083,4.477809380169924e-19,0.9258410930633545,0.9386036575966937
0.0,0.0,,1.0,0.0
0.15392207726536,0.17419708816786406,1.5099589824676514,0.5609255433082581,0.11600527074212413
-0.30107235618622535,0.21314818387537443,2.80154249950558e-14,0.7017697691917419,-0.1316531785022365
1.2309294403916773,5.533637207202285e-17,0.0,0.6600565910339355,0.0
0.4258819166646782,0.29946757653712214,1.999997854232788,0.6651785969734192,0.4002125295598368
0.5189846431134453,0.2874071996062069,0.005316293798387051,0.917151689529419,0.38630233307191675
0.9925934392217166,5.074495948155262e-13,0.0,0.6382334232330322,0.5807097366846687
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.5691382740175606,0.0,5.605193857299268e-45,0.4031808078289032,0.3366967843557063
0.27924293009402223,0.1888520295960224,0.37617096304893494,0.9064294099807739,0.18369522321185663
0.7647408057469929,5.501357531036657e-05,2.208957759996549e-33,0.9343710541725159,0.4661383910027947
0.8785628001531451,1.2855508548799385e-15,1.6068689490412677e-41,0.6268933415412903,0.8101055571212123
0.0,0.0,,1.0,0.0
0.6891788463432441,0.19761392672002026,1.3933508396148682,0.71484375,0.5766717168932773
1.0793855396975096,3.607217974961758e-05,7.225922076918233e-28,0.6631656289100647,0.6276827914384655
0.5164672178197222,0.1578887619373326,0.9808537364006042,0.6112484335899353,0.5297994742706184
1.12372188116149,0.308840362287514,6.56794040763362e-23,0.7325215339660645,0.671783564120623
-0.7261584705851383,0.04871386033544884,2.5989501994436347e-18,0.43761956691741943,-0.5095972831584656
0.0,0.0,,1.0,0.0
-0.23548288172195575,0.19103010676617763,1.578885555267334,0.7980508804321289,-0.21891684477775764
0.5970728504992949,0.365157079891544,0.18629217147827148,0.8168646693229675,0.587893072928514
0.5614006702132136,0.0,0.0,0.3117825388908386,0.3965594409811252
0.6340143333447942,4.651911876164785e-17,0.0,0.45372289419174194,0.44241909084846537
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
1.1889038025068495,4.190937081615552e-13,2.6770583435002705e-36,0.7276387214660645,0.714195752845056
0.7209013124308872,0.33448124469767937,0.6874414086341858,0.9141821265220642,0.5156050248891003
0.0,0.0,,1.0,0.0
0.4751675063921105,0.27838353749352324,4.295501888212927e-12,0.4663783311843872,0.41847109004077604
0.7569404964661852,0.00021468804251325386,6.284495489291286e-33,0.6677296161651611,0.681205705851972
0.7108573059558809,0.0009843895689892492,3.332859580486408e-18,0.6567881107330322,0.4865053976072075
0.7529145032177963,0.24319692759872377,0.7505022287368774,0.8868981599807739,0.782329992795109
0.0,0.0,4.476640229418441e-28,0.4723772406578064,0.0
1.1346039871649025,0.34230322798899276,2.790847933147388e-20,0.7528699040412903,0.8650491143987855
0.6946095470337346,9.80332454861014e-12,0.0,0.6624680757522583,0.33958319050544505
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.8549873326463066,0.41187699684504414,1.9999768733978271,0.8942521810531616,0.7705089383484098
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.5977643070335195,2.8294434816341813e-11,0.0,0.33396443724632263,0.390601400463848
0.6291479899308606,0.0,0.0,0.6694635152816772,0.4620665432727635
1.1179892430392555,0.5417416760616466,2.2120508447187603e-07,0.9001116156578064,0.7985822384360105
1.127477440965645,0.2858925804847786,2.778376892943444e-20,0.7372449040412903,0.7511227763107475
0.0,0.0,0.0,0.3637197017669678,0.0
1.0262232755765976,0.35234694725214244,5.32860794919543e-05,0.9583864212036133,0.820445969852227
0.0,0.0,0.0,0.5903619527816772,0.0
0.0,0.0,,1.0,0.0
0.2133373135296922,0.13604097615656632,1.9999890327453613,0.5753946304321289,0.2590776960521294
1.0796814808452724,0.4161856673884342,0.3841630220413208,0.8256537318229675,0.8882122604283997
0.16815778442265533,0.0030239680132723374,2.0,0.34014269709587097,0.14656864372871953
0.7452045001404639,1.567171192159832e-13,1.4133256340953444e-28,0.7079679369926453,0.3055915573290147
0.0,0.0,0.0,0.5292171835899353,0.0
0.8244234261930559,0.326221113095367,0.036740392446517944,0.7821868062019348,0.413497637635365
0.4097307204365791,0.44422624510154785,1.9987952709197998,0.6798070669174194,0.39679173015586605
0.9805769759655705,0.0024809965894453247,1.0518727821214511e-30,0.6649792194366455,0.3662100685065632
1.8124751159315855,0.521299470969238,0.0013895086012780666,0.9469666481018066,0.9471152289237772
-0.43033312928699347,0.08160079829234759,0.8008015751838684,0.7907365560531616,-0.4037920075572719
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,9.700905368296584e-31,0.8061822652816772,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.2832716252411454,0.19125014541325325,1.9846677780151367,0.8171037435531616,0.19032703238036994
1.0806615599112621,0.004518846232937127,1.0680871750385015e-30,0.4089604616165161,0.8004571927593458
0.04464635349448114,0.1892031883296803,1.9999995231628418,0.7593470811843872,-0.104897653605794
0.35148396501168105,0.23990090767863956,0.010830390267074108,0.7758689522743225,0.3044052432233775
0.8012852782085512,8.149793604250031e-07,1.0772044739376162e-37,0.5431281924247742,0.41585619766830584
0.7721756147635311,5.670711617812799e-06,1.2359367792023472e-21,0.46396684646606445,0.6769025336241565
0.4633037963047052,0.2621259007016574,1.8091012066179246e-07,0.5670838356018066,0.22877199298601383
0.07927546567953578,0.15294777081101732,1.4009935855865479,0.7305285930633545,0.008126496906919528
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.8200510207351346,0.3890001084996471,0.2600085437297821,0.8599131107330322,0.560282873491381
0.38316995201628445,0.3913325022023195,0.7658482193946838,0.9431401491165161,0.4113719197499025
0.7356508010333465,0.2791963385986997,4.5056672282051125e-10,0.9303849935531616,0.4451204175247408
0.4130702472261172,8.934744413597034e-10,1.401298464324817e-44,0.18614476919174194,0.20062202310508875
0.7649158603641343,1.2501942055074877e-07,1.760185014023046e-39,0.16202965378761292,0.6758150644152274
1.259998318433854,1.0463536139787428e-12,0.0,0.7183314561843872,0.0
0.0,0.0,0.0,0.21438536047935486,0.0
1.644318215179331,0.5241810057553867,4.78155268603881e-19,0.6704599857330322,0.8400638661191349
0.0,0.0,,1.0,0.0
-0.7397403282672094,0.08081207706556945,9.199603833711864e-14,0.532206654548645,-0.3792661003647635
-1.09940536161044,0.06449357594809972,2.2325232144188543e-14,0.34454718232154846,-0.4192463499611605
0.6455389018647111,1.848183589176414e-05,1.9999940395355225,0.518534779548645,0.6814231038501355
0.8452207721433683,0.43601760026897907,0.0002870013704523444,0.42189493775367737,0.6312819594527226
0.8392849702321314,0.3877171177923532,0.5015708804130554,0.8932756781578064,0.42103205022945456
0.10285658120249312,0.19687050889221056,0.7735090851783752,0.9114516973495483,-0.05161482393437863
1.3115819948763532,9.666916035782487e-15,0.0,0.8177016973495483,0.8901408458620371
0.03160674228064577,0.21118985885215089,1.0867574214935303,0.7786790728569031,0.0038948800251682385
0.0,0.0,,1.0,0.0
1.5984398994308506,0.3287537346093998,3.7266011254818954e-16,0.9409478306770325,0.4543899133982166
0.0,0.0,,1.0,0.0
0.8274329299861696,0.3213405656576839,3.832999251329738e-09,0.9334143996238708,0.7037991074687409
0.6271403278212558,0.0882482023599206,9.3263465705743e-28,0.2419084757566452,0.5970873393679941
0.5735348850864902,0.3061606277437398,1.3954874277114868,0.9127869606018066,0.4109116609105582
1.5008478684752669,0.4522788603731737,5.866602602846896e-16,0.9246452450752258,0.7073460411960804
-0.17233013190145072,0.0,0.0,0.40732622146606445,-0.10109308501334566
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
-1.0143571410775507,0.04255079335231878,1.0163123533857288e-06,0.46000078320503235,-0.4174955649473658
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.3094732040521449,0.18999172193634514,0.06220289319753647,0.8625040054321289,-0.03123072327578744
0.0,0.0,,1.0,0.0
0.3288958673380962,0.30366986346981123,0.4966415464878082,0.7262037396430969,0.3882020735603478
0.0,0.0,,1.0,0.0
0.2231204260852313,0.18600728830092053,1.5584115982055664,0.8733457922935486,0.2085800472247758
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.08988930799556258,0.3599318980154748,0.8809140920639038,0.704520046710968,0.09527145291161214
1.2108454181172716,9.892792627406638e-08,4.890629731386114e-40,0.9443358182907104,0.6409472853791394
0.0,0.0,,1.0,0.0
0.8040623493534005,7.696357859137483e-09,6.897521670716863e-34,0.895527720451355,0.11733907435913501
0.8724785585629031,5.970229026272459e-09,1.8702023140372157e-26,0.5628587603569031,0.4508199907496557
0.0,0.0,0.0,0.4095384180545807,0.0
0.815753249044993,3.35430706343396e-14,1.4597957023492197e-36,0.7869100570678711,0.5371006705252889
0.9777731655136106,1.0114925769686746e-11,1.5924139576438843e-34,0.6346859335899353,0.6515951536913961
0.7591501680283277,0.5255844748547047,0.09965063631534576,0.776765763759613,0.7340656276175547
0.4963999575234067,9.012005136979525e-06,2.8774597075360546e-32,0.6667131781578064,0.0387048230260155
-0.30618439488077986,0.0042769177462836094,0.7715530395507812,0.32942044734954834,-0.3325407655305572
1.2033242280573335,0.32815408447919137,0.014074820093810558,0.9135642647743225,0.40451975529545214
0.5697870053856026,0.0967516162130486,2.505061891196416e-18,0.7340362071990967,0.291484722642633
0.24425886305265723,0.18972224645374652,0.002348152454942465,0.7023078799247742,0.11906249433373575
0.4981768080505749,0.2560257588692131,1.758937951513263e-25,0.4586256146430969,0.31562754320364933
0.0,0.0,,1.0,0.0
0.5637325229231809,8.45192611391175e-10,1.1359797083643837e-15,0.6626076102256775,0.2609965714441401
0.25137732159820747,0.2002160124745385,0.9915183782577515,0.8126394748687744,0.00219455985632031
0.0,0.0,,1.0,0.0
0.3790327474599032,0.19893623913115016,1.996027371164999e-10,0.4102160334587097,0.0
0.0,0.0,,1.0,0.0
0.45672368631469984,0.2913961036737394,1.073357343673706,0.931800127029419,0.22745358495134887
1.0803627283575776,2.113197719677719e-14,0.0,0.6731305718421936,0.8465077424141277
0.51216858252642,0.2993111340345793,1.9999561309814453,0.8052853941917419,0.44405008208150887
0.8816339502189726,1.091342728907302e-06,5.82794730818587e-28,0.5840441584587097,0.6946698264289227
0.8547426283007497,0.2493757417462051,0.7846996784210205,0.9443359375,0.7181846150639524
1.300317032865573,1.7826739995377352e-08,8.906653039248537e-42,0.7406130433082581,0.8149156242281134
-0.5120581474849224,0.07066230157652977,0.0008438521763309836,0.44046953320503235,-0.40163104230972213
1.1015715906890555,6.909014055434421e-13,2.382207389352189e-44,0.5744778513908386,0.7862040722538806
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.8562218191559892,0.4796225389778315,1.9999985694885254,0.9302654266357422,0.6781057663253346
1.2326374618972866,0.000883347556701286,7.68855531267616e-32,0.7424665093421936,0.8092403454248672
0.8793781440205048,0.09831080185806189,5.4322491121894716e-27,0.5072544813156128,0.5063085601420148
0.4218937782736795,2.494550735813266e-05,7.868673088626744e-35,0.22046397626399994,0.39292809919015603
1.1331820856416726,0.2162184542176901,7.973809881833876e-27,0.5944275856018066,0.6985782405425118
-0.31855215894327815,0.11323435711051409,0.004774284549057484,0.8692601323127747,-0.2961388993463533
-0.4574457896329142,0.10254872450078087,0.7817894816398621,0.7576928734779358,-0.35001587280788055
0.0,0.0,,1.0,0.0
0.2564973463800264,0.31817209382139316,1.9292998313903809,0.7418886423110962,0.06199143941930231
6.612245257936025e-24,0.0,0.0,0.5159438848495483,0.0
-0.031606365887938685,0.09905284528863603,0.8212292194366455,0.5524353981018066,-0.005525097038458909
0.6503115748710631,0.2481149676611478,0.3159697949886322,0.8370535969734192,0.6768311900662989
0.09790971207326372,0.2656435895898165,0.020511232316493988,0.8839285969734192,0.2523392751021285
0.8215307277457317,0.4428039779563855,0.17414988577365875,0.9420440196990967,0.6664373130086709
0.1539504807363413,0.17429047857748178,1.3902692794799805,0.683573842048645,0.16526844266300608
0.0,0.0,,1.0,0.0
-0.17928676334644666,0.2858108081187135,1.376064658164978,0.8291414380073547,-0.12546766383309868
0.5604442969606017,0.2926192127694927,0.3195149302482605,0.8152503371238708,0.43898568434706325
-0.33687275368644704,0.046027661310969914,3.194042008658471e-08,0.9322783946990967,-0.08345538765598884
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
-0.038469713236819254,0.20524709864588858,1.0291187763214111,0.8449059128761292,-0.03244991306277162
0.7091862379698035,0.3060186789754403,8.661565686907124e-08,0.9233896732330322,0.6586542526098514
0.013702909991130314,0.22726379732598567,1.4847054481506348,0.8685427904129028,-0.00010520671197526497
0.0,0.0,,1.0,0.0
0.026138611312272065,0.18460619610617746,1.2246406078338623,0.8140544891357422,0.14245901730714639
0.7070645501750236,1.2682552013179414e-08,1.4131255884667215e-31,0.5251913070678711,0.5712244693155105
0.2664771886046829,0.2310667974882504,0.36406680941581726,0.6625877022743225,0.28190241649213355
0.28113136790339865,0.2542305155204592,0.8005561232566833,0.916593611240387,0.25135847704487646
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.8205742749518076,4.7708283718735034e-09,6.011570411953465e-43,0.7572942972183228,0.7721420996762193
0.9219798205307758,0.4879855985098912,0.004011095967143774,0.8447863459587097,0.6433578786205397
0.4994420303709172,1.4070012543799295e-12,1.9999756813049316,0.41709184646606445,0.3184786216361973
0.3521569369701703,7.60710610415979e-07,4.50408954595082e-28,0.4392737150192261,0.30202116670876217
0.0,0.0,,1.0,0.0
-0.14561363936175703,0.06174354722882061,1.6109721660614014,0.8845264315605164,-0.11318017124669401
0.6228478004887176,0.3269776909072954,0.10458706319332123,0.6306401491165161,0.3755782064084147
-0.6412136622646192,0.17253971280808036,0.014500359073281288,0.6070430874824524,-0.3697324245022589
0.3179030433716967,0.16275306499615094,0.32254838943481445,0.8753986358642578,0.1046476419944259
0.8193175296302019,2.1102684731943186e-14,3.646916387084879e-28,0.5517976880073547,0.5717563355718963
-0.6576682565820317,0.04005893431930405,4.573616875849784e-13,0.47554606199264526,-0.49243459130042705
0.0,0.0,,1.0,0.0
0.29472249759922103,0.1963769131584462,0.28347259759902954,0.8140743970870972,0.1906779009308702
0.29477945947519757,0.22195422445804863,0.32081225514411926,0.9251037240028381,0.1323082859323904
0.0,0.0,,1.0,0.0
-0.5640500663031048,0.03857972263740644,1.4125451919255738e-08,0.5123963356018066,-0.4431667859118374
0.0,0.0,0.0,0.7745137214660645,0.0
0.917115521167129,0.3894817712460122,0.00019429196254350245,0.9071468710899353,0.806966915625688
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.5644395852615919,1.3288397373340634e-16,1.7438987493515015,0.3616868555545807,0.5821733873633073
-0.22999718364344288,0.07590302164543995,1.3345378637313843,0.9590840339660645,-0.16852075882961087
0.44220051304158947,1.8452102525193556e-13,0.0,0.7277781963348389,0.2807352847292565
0.4204141415803338,0.06127432823118477,2.2147226542431607e-17,0.7400151491165161,0.34994922510034326
0.4464008400209023,0.2899751322562587,1.1769455671310425,0.7592674493789673,0.27882140064395877
0.0,0.0,,1.0,0.0
0.4622634679656818,2.432086504091828e-07,2.0,0.2613002359867096,0.4161905093659821
0.27276351653008,0.19988171745397543,0.6562348008155823,0.8735052943229675,0.22839383474888433
0.0,0.0,,1.0,0.0
0.2879554550043809,0.22217621973859947,0.004843408707529306,0.8445272445678711,0.22337532031476337
0.6052203392237554,0.0008230376466381624,2.0,0.7137675285339355,0.34114072167178905
1.0553906598653497,0.40904229801948644,0.8683363199234009,0.953125,0.7525844466650804
0.0,0.0,0.0,0.6251195669174194,0.0
0.11697359795058267,1.3340422728152594e-11,2.0,0.23379702866077423,0.22238560051614586
0.7450214219116613,3.243165330525577e-07,2.1458961788920728e-20,0.5894052982330322,0.4095853439867809
0.7791335588092859,0.260303332589888,0.9761731028556824,0.9064293503761292,0.5027057053133747
1.066264698504083,0.0002108116452780445,2.1482100486559763e-33,0.8445870876312256,0.5226913024954608
0.0,0.0,,1.0,0.0
1.1697940340868536,7.175041208657635e-14,0.0,0.653898298740387,0.9381590476482169
0.0,0.0,0.0,0.9008490443229675,0.0
0.4518928805447625,0.28211975186994703,0.608404815196991,0.7641501426696777,0.3180244000153402
0.0,0.0,,1.0,0.0
0.014028794327873193,0.11568013981150078,1.9947984218597412,0.8127591013908386,0.03031600466688352
0.7959635448969294,0.4409886299016106,0.5884665250778198,0.806800127029419,0.668076413899273
0.2909283081443635,0.33231101397137636,1.9999686479568481,0.729910671710968,0.1991548374163608
0.714181605808147,0.35895309177750184,0.10707747936248779,0.8295400738716125,0.4948745271684828
0.9893534901278315,0.0651006807437301,1.82206223430828e-16,0.7606226205825806,0.605963991542322
0.28239154014686374,0.19100806170445409,1.257049322128296,0.7221779823303223,0.12546977348770633
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.514986957699632,1.4997601191873825e-15,4.526790900821767e-17,0.5615234375,0.28484626458348283
-0.2150258773823639,0.04347954114569286,0.001424291986040771,0.8193359375,-0.1616695812047497
0.4574596973029292,0.0006863264261836792,6.607116379093392e-32,0.7493821978569031,0.4728572063414691
0.5587638736513013,0.24544578017415986,2.608796425412896e-12,0.5038065910339355,0.48696897082029617
1.3915163787241809,1.4900802003554034e-07,2.2293656614192327e-30,0.7307278513908386,0.905077938607185
0.0,0.0,,1.0,0.0
0.8677744266098286,0.28751051423406293,0.3840745985507965,0.9357261657714844,0.6254691714205539
0.25343708162136497,0.31059255023778454,0.0948660597205162,0.39245855808258057,0.36176457526746575
0.0,0.0,,1.0,0.0
0.2873517340644227,0.16803790603671118,1.9266481399536133,0.6967872977256775,0.3132201377406622
0.6749796760309807,0.2635705550795644,1.737539567135804e-20,0.9136240482330322,0.4130231639145221
0.0,0.0,,1.0,0.0
-0.5309140161108405,0.042678618101240885,8.212493412429467e-05,0.7827646136283875,-0.4591185580840679
0.6809218639284148,0.352383014043477,0.27220919728279114,0.5500239729881287,0.6053245373233506
0.852254154467023,0.0,0.0,0.8375717401504517,0.5996977752928487
0.0,0.0,,1.0,0.0
0.4196648489610381,0.3315848160122014,4.065560285218119e-17,0.2234135866165161,0.37928568592997464
0.8301642020990254,0.3795432427346482,4.34966992979291e-11,0.914082407951355,0.7675765060648406
0.0,0.0,,1.0,0.0
-0.4160430653348055,0.059395115312705506,1.9894544345255838e-11,0.8070790767669678,-0.338801663919269
0.7245112895907354,0.4448349507797187,1.6989495634334162e-05,0.8573621511459351,0.5450657765228365
0.4168007724248866,0.30414443654643736,0.13177989423274994,0.7620176672935486,0.4063494881498806
0.0,0.0,0.0,0.8019571304321289,0.0
0.2560945423940642,0.24036203656258345,1.1551790237426758,0.8675262331962585,0.08592878003151976
1.0579710620513127,0.005457521643433038,5.174747271207043e-27,0.6714365482330322,0.6017595904810733
-0.6874293153479866,0.023111969410712425,6.680361366306897e-06,0.4986846148967743,-0.46582806917342795
-0.18100349487274153,0.1090438998554721,0.18213702738285065,0.8345224261283875,-0.1281867222049463
0.6163295208184019,2.03086781348621e-16,3.6433760072445244e-44,0.4494977593421936,0.6201831689429531
0.0,0.0,,1.0,0.0
0.0,0.0,1.5414283107572988e-44,0.7048190236091614,0.0
0.0,0.0,,1.0,0.0
0.7655789134293258,0.15574287627295744,3.1459295833489184e-18,0.838468611240387,0.6768921180489611
-0.5787596115591658,0.08191282479416537,1.9688037414559642e-14,0.7794362902641296,-0.3827293358911303
0.0,0.0,0.0,0.47771844267845154,0.0
0.18385130362193453,3.558056753598886e-15,0.0,0.4306640625,0.2549492156468636
1.124974161582164,0.0014358030932836291,8.503797085296292e-32,0.6528818607330322,0.8109471545809865
0.8537602630554011,0.21578522981341108,6.801658318504848e-25,0.7364477515220642,0.6087131327437271
1.148432005345315,0.4817491800545015,5.125416282680817e-05,0.8858019709587097,0.7828472420386544
0.703458598470182,1.4718827439282719e-08,9.900453910147698e-41,0.47409120202064514,0.5629052093903998
0.6960005138225478,0.3228228770935574,3.407092092145897e-16,0.9192841649055481,0.5961911913932874
0.18135864972464052,0.1629199256192389,0.8316455483436584,0.7680364847183228,0.12796799538897588
0.6657239977265296,0.272023501332222,4.194013712487339e-24,0.46189409494400024,0.586065013826931
1.10999743032314,0.1072830346305973,8.925758919931588e-28,0.6908482313156128,0.7130711912519598
0.0,0.0,,1.0,0.0
0.5206460816251318,0.3094323855642505,0.0010051920544356108,0.8724489808082581,0.3089962496106747
0.0,0.0,,1.0,0.0
0.7570220093525492,0.0001411961864600643,1.7082642064584498e-33,0.5912786722183228,0.4223735387851199
0.5759783286384722,0.11844808727585596,2.921785978985978e-24,0.7578324675559998,0.5472256366575329
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.3471482470415485,0.0,5.281213652347371e-41,0.4594826102256775,0.34406675276381227
0.5493948893146892,0.22290223970312947,1.9994733333587646,0.7746133804321289,0.4508417475545245
0.3906075121471091,0.18998268623705206,0.659142792224884,0.904456377029419,0.21790411700830054
0.48232973125563877,9.955248276372306e-10,2.5712647616095175e-20,0.49615350365638733,0.4545340242630061
1.9119595884352112,0.01733450480489807,1.2034137522475378e-31,0.9469069242477417,0.893661240166857
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
-0.5912928035640858,0.019600648757272878,1.6499029789965314e-12,0.9429209232330322,-0.3848231531052956
0.3191440294053217,0.14684287137943192,0.021460535004734993,0.5967593789100647,0.2515237073655892
0.6801148231307225,0.0,0.0,0.7870097160339355,0.3227894751614542
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.742875550906467,0.24381860468091907,1.2677301916563799e-11,0.8369141221046448,0.656448373066975
0.0,0.0,9.893671033671894e-35,0.5138512253761292,0.0
0.7922829911287221,9.701810272913651e-10,4.5962589629854e-43,0.7757094502449036,0.5314456081422343
0.17375977681331292,0.19632795352851257,0.02585090510547161,0.831871747970581,-0.0175557839562071
0.5938471495023974,0.001954443044757166,5.169172648927421e-30,0.4727957546710968,0.6488757633808909
0.0,0.0,,1.0,0.0
-0.26101711551309326,0.04892393391502658,1.735477328300476,0.8954080939292908,-0.17705656152541133
0.9410904781462576,0.36730452488277343,2.3748337188423948e-17,0.9136239886283875,0.6472949477033694
-0.214765497516816,0.1183849596529622,0.7430905103683472,0.6919443607330322,-0.24047970193129314
-0.13253153662019732,0.06291592422255177,0.938860297203064,0.4549984037876129,-0.0764569091284886
0.0,0.0,,1.0,0.0
0.8955626592854267,0.0,0.0,0.5747369527816772,0.635193186361777
-0.8564179297736297,0.02943478702060227,6.947873526508275e-11,0.40523356199264526,-0.2523783381070214
0.0,0.0,,1.0,0.0
-0.04074240998756533,0.10060455072918784,0.2363714873790741,0.6953125,-0.04137212366555865
-0.3795848063896533,0.14441098360471644,1.4071844816207886,0.8611089587211609,-0.24683212319261208
0.0,0.0,0.0,0.7097417116165161,0.0
0.26505308412265566,0.2217784893499399,5.886170129087986e-07,0.6441326141357422,0.3391204728074335
0.22068653773526428,0.27676995193181897,0.4008222222328186,0.849489688873291,0.13908284400752086
1.0130065191912694,6.776878315651451e-13,1.274090191728129e-27,0.6126833558082581,0.9605519557993708
0.1307142013686118,0.1677940851182729,1.3229374874260043e-23,0.5814732313156128,0.08172636711895596
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.21452867130721584,0.16038712589609994,1.9999754428863525,0.6670718789100647,0.2585036836116207
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.356148190275911,0.14626459334632003,6.397373514073934e-26,0.3722895383834839,0.22713943220111316
0.0,0.0,,1.0,0.0
0.8700240960289738,0.41113474559992014,3.08801215934823e-13,0.9039780497550964,0.8348370728130701
0.0,0.0,,1.0,0.0
1.0289192138528092,8.763381024173859e-08,1.0988662015773167e-22,0.6495535969734192,0.706291689056994
0.9579234707001397,5.686317608348238e-05,8.833851707333451e-30,0.784578263759613,0.47037910108862463
0.2319715355618596,0.09080704264691093,1.6865961264208522e-21,0.8152703046798706,0.1804017834443324
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
2.21455296640483,0.41231401525501993,3.953994817734147e-21,0.9315011501312256,0.7748841581004887
0.9585193542821834,0.0038265196813850456,4.055810979828581e-31,0.7189891338348389,0.549015380265773
0.0,0.0,,1.0,0.0
