AnnualCrop,Forest,HerbaceousVegetation,Highway,Industrial,Pasture,PermanentCrop,Residential,River,SeaLake
0.0027590345,0.022230864,0.8020207,0.0033871764,0.0017684614,0.019357895,0.008616402,0.12936732,0.003631379,0.006860815
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.1952904e-26,2.7513588e-18,1.0,7.123366e-27,3.0422113e-27,2.4727902e-20,2.9966509e-24,3.8753624e-26,5.6720825e-25,5.840606e-24
8.830626e-16,6.3775044e-20,5.685019e-16,3.352773e-18,1.880607e-17,4.6211145e-15,2.8227534e-21,3.2567158e-19,1.0,3.2083923e-18
8.7177266e-17,3.1271913e-18,4.427174e-17,2.083541e-17,2.1736093e-17,1.6195967e-16,4.92235e-19,3.8098753e-16,7.7642726e-17,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4591102,0.004557472,0.02990908,0.033289988,0.0072983834,0.06662702,0.01499517,0.007992813,0.37202257,0.004197297
3.6303034e-05,0.00031169195,0.9994172,7.0786227e-06,3.1781738e-06,0.00015346866,1.9671732e-05,9.99672e-06,9.104157e-06,3.2358625e-05
3.831108e-39,1.0,1.4961096e-34,4.74e-43,3e-45,2.415604e-32,1.3654893e-36,5.1952434e-37,1.3423047e-37,3.6304948e-35
3.1694815e-38,1.0,2.4646574e-32,2.06449e-40,2.3718e-41,3.0088177e-30,2.938933e-34,2.2314281e-32,1.884597e-35,3.817669e-33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.4660301e-09,1.0224621e-14,4.2974315e-11,7.520482e-10,4.015428e-12,1.1683953e-09,3.1403353e-14,1.2878376e-14,1.0,1.429941e-12
0.0,3.6e-44,0.0,0.0,6.401e-42,0.0,0.0,1.0,0.0,2.472e-42
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.730873e-18,1.4709086e-21,1.1762928e-17,6.003389e-15,8.100393e-20,2.9346918e-16,1.0,9.637957e-22,2.0897167e-18,3.0289157e-21
0.00015461678,2.8021934e-05,0.00014177086,0.0005494343,0.000120731536,0.000647674,0.9982449,2.119647e-05,8.068674e-05,1.0968776e-05
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.2498838e-12,1.18506094e-07,0.9999999,7.0795882e-12,5.931803e-12,1.5207937e-09,2.0219917e-10,8.723258e-11,2.0007718e-11,2.4099413e-11
0.0001648207,0.0003313938,0.0022201375,0.00087427115,9.80329e-05,0.0005435,0.000453196,0.9934829,8.305293e-05,0.0017487516
2.542594e-24,1.0,1.1569768e-20,4.3087556e-27,2.3543646e-28,1.8714367e-20,1.3165223e-23,4.244197e-23,9.868801e-24,6.7333563e-23
9.075591e-39,1.4332239e-26,1.0,2.383967e-39,6.138043e-39,6.5412203e-31,3.8514677e-36,1.6602588e-37,1.9269564e-36,4.924148e-36
3.5539478e-37,9.75988e-34,6.289712e-33,1.9031434e-34,4.5449728e-32,1.320027e-31,4.5380833e-37,1.4861405e-31,4.5421803e-33,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7.5361126e-23,1.2599323e-19,1.3266137e-25,1.4474304e-21,1.0,6.849672e-25,8.972095e-21,8.2643785e-21,1.0021082e-22,2.0030707e-26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.1164754e-08,5.81651e-07,0.99999905,1.849788e-08,1.4386359e-09,2.8964956e-07,1.6277934e-08,8.844338e-09,1.8181215e-08,3.927895e-08
5.6291186e-19,5.471883e-23,5.151244e-19,2.6638248e-15,4.385343e-22,2.0989855e-17,1.0,2.4519126e-25,2.333879e-20,1.7887344e-23
0.0024238236,0.0027842396,0.0029560998,0.01103161,0.9443574,0.0100186365,0.005817207,0.00026110673,0.01938872,0.0009611963
3.6402356e-17,3.7127665e-26,6.019908e-20,1.3839384e-20,3.4286353e-23,2.2909837e-19,7.564586e-26,3.4849903e-25,1.0,5.26567e-24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0001462109,0.0012270411,0.98741895,5.79199e-05,6.93026e-05,0.00068433996,0.00010583511,0.00014684476,0.00016326582,0.009980265
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.5979969e-06,0.9998859,8.165871e-06,1.5383574e-07,4.3819483e-08,2.2215458e-05,3.37946e-07,5.722493e-07,7.9368976e-05,7.0045076e-07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,4.264292e-21,2.0278107e-19,2.0970176e-16,5.900219e-16,4.98675e-16,8.281519e-20,1.2283558e-16,6.1643267e-15,4.613539e-23
1.685874e-39,1.2541965e-35,4.051307e-39,4.33993e-40,9.3892393e-35,4.270813e-39,1.020112e-39,1.0,4.8e-44,4.134864e-34
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,3e-45,2.1465848e-37,1.37646145e-36,5.3653717e-38,0.0,2.546584e-39,2.0326755e-33,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.04719782,0.015705619,0.042575393,0.644169,0.022527672,0.084380075,0.031503063,0.011294827,0.07428075,0.02636589
8.902109e-35,1.0,3.6473698e-30,2.9050993e-37,4.1659e-39,6.935847e-29,9.259493e-33,4.6547422e-32,1.7656225e-32,1.9067807e-30
0.062404744,0.00137859,0.004205276,0.006531231,0.0025735502,0.022011567,0.0009027465,0.0013200209,0.89762276,0.0010494648
5.648205e-39,0.0,6e-45,1.0,3.09762e-38,2.86e-43,0.0,0.0,9.379807e-31,7.395e-41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6.288431e-36,1.4361749e-32,1.7873971e-31,4.804165e-33,9.300709e-31,2.8816332e-30,1.831065e-35,2.2009958e-30,6.2933393e-32,1.0
1.8824957e-16,6.301765e-19,3.953642e-16,4.5806177e-18,3.743584e-19,1.0,7.669807e-17,6.5326473e-22,1.632367e-17,3.4332149e-16
1.7300527e-17,2.176908e-13,8.380449e-20,1.4136386e-18,1.0,3.0305248e-19,7.601739e-16,1.7688385e-09,6.771389e-19,1.1551738e-19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.8356039e-31,8.144016e-28,1.2337293e-29,4.494564e-30,1.2168758e-27,8.871925e-30,4.0414e-30,1.0,4.716438e-34,1.6340302e-25
1.1711363e-22,2.9868878e-20,3.3671263e-19,1.5842317e-20,5.777045e-20,3.2630718e-18,2.4584737e-21,6.9188907e-19,1.6908642e-19,1.0
7.006472e-23,5.052735e-16,1.0,7.0682356e-25,9.53802e-25,3.1956644e-18,1.179318e-22,2.8372708e-23,1.1293512e-22,3.6207145e-21
0.07913347,0.21249256,0.082932666,0.041000113,0.07814116,0.16880983,0.06252821,0.06869312,0.13814546,0.068123385
8.2605456e-33,4.54016e-40,6.1057395e-33,6.2720456e-28,2.4838206e-37,6.714941e-30,1.0,3.38e-43,4.645194e-34,7.3373e-41
1.0,6.707861e-34,4.6494737e-31,2.750865e-26,9.9783435e-26,4.6219875e-26,6.642123e-32,7.0942415e-27,1.5389826e-23,3.4627327e-37
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,2.5694841e-25,1.5411857e-23,1.1654781e-19,7.005818e-19,2.0145031e-19,2.236542e-24,1.8447155e-20,1.5363067e-17,2.4653114e-28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.1964927e-36,8e-45,2.8964113e-38,1.9202114e-30,2.988e-42,2.676682e-36,1.0,0.0,4.764255e-39,1e-45
2.9422371e-15,2.0043236e-19,3.3270766e-17,1.0,8.293901e-15,3.4868945e-16,2.14949e-18,1.353114e-18,7.647739e-12,2.1145383e-15
0.030165106,0.028963871,0.057101488,0.044656616,0.01641298,0.70432884,0.04154737,0.018405588,0.03778351,0.020634646
1.363948e-29,5.469927e-21,1.0,1.4451611e-31,3.3309516e-31,3.4520593e-24,1.6817478e-28,2.5057276e-30,4.0476818e-29,3.3301324e-27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.631438e-15,6.1315983e-19,2.5651785e-15,1.8071934e-13,3.7877287e-18,3.8780777e-14,1.0,1.145074e-19,8.586664e-17,5.4750056e-19
5.856848e-13,3.1116552e-15,3.4902135e-13,1.302581e-10,4.8358526e-15,6.159236e-12,1.0,3.2188e-18,7.3450225e-14,3.0154577e-16
3.935705e-16,7.24147e-11,1.0,2.1982257e-16,4.023015e-17,1.454569e-12,9.0726554e-15,2.2140063e-15,1.2967548e-15,6.57733e-15
5.2763893e-23,7.0720013e-28,2.766329e-22,1.1033015e-18,8.784486e-26,3.4271607e-21,1.0,2.4132591e-29,1.6293696e-23,6.431422e-28
9.156805e-21,4.0465433e-27,1.6348102e-24,1.0,3.5625028e-20,5.154634e-23,8.6161545e-26,9.1327814e-26,2.790822e-16,1.0706366e-21
6.7954575e-18,9.260894e-13,1.0,5.900439e-18,5.647896e-19,1.2588673e-13,1.7097478e-16,1.3053943e-17,7.30015e-17,3.5331822e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.63614e-40,7.683463e-37,0.0,5.047e-42,1.0,0.0,9.2685507e-38,2.2175147e-37,5.6887e-41,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.43875355e-30,2.6789789e-37,9.009429e-32,1.6625388e-24,7.1897034e-35,2.916459e-29,1.0,1.60147e-40,6.951651e-32,5.61733e-38
3.9820675e-31,0.0,1.6619787e-34,4.933189e-37,2.3456e-41,2.4022586e-34,0.0,1.85e-43,1.0,4.23178e-40
2.4831567e-15,1.0007521e-22,7.321175e-18,9.699049e-19,9.679492e-20,6.32371e-17,1.7633488e-23,1.0465296e-21,1.0,2.2525235e-20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.2182355e-26,5.0977886e-23,1.5944199e-24,4.0245202e-24,4.233446e-22,5.9501932e-24,3.9530352e-25,1.0,1.253948e-27,2.9630092e-21
1.9414607e-08,2.3155833e-06,0.9999887,7.4650266e-08,1.6661206e-08,1.1322982e-06,7.648216e-06,2.717105e-08,4.901879e-08,8.509517e-09
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.00010308631,3.1224245e-06,3.5598096e-05,4.3707223e-05,1.55647e-05,0.999694,1.6805236e-05,3.2422129e-06,3.151781e-05,5.3337655e-05
0.051936693,0.11737015,0.31347325,0.05834175,0.044723835,0.14591342,0.11134385,0.06414791,0.048983544,0.04376557
1.0,3.6696767e-35,2.3753792e-32,1.2584285e-27,1.1156936e-26,8.664234e-28,4.0784993e-34,1.20823995e-27,2.1373902e-24,2.1937112e-38
1.3265082e-24,7.3918075e-18,1.0,2.3948936e-26,3.0564742e-26,4.6617544e-20,6.2230594e-24,5.4286326e-25,4.840703e-24,5.316049e-23
1.0,0.0,0.0,2.053e-42,1.2888e-41,1.68e-43,0.0,8e-44,2.085163e-39,0.0
0.00035549476,0.00027098495,0.0021076205,0.00061228155,0.00036512775,0.0007819994,0.00028613993,0.0017097378,0.0007480026,0.9927625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.51527e-10,5.8206235e-12,3.1389565e-11,0.9999999,4.4533697e-09,3.9543546e-10,1.0237105e-11,5.410929e-12,1.0372862e-07,7.729841e-10
5.3796438e-08,0.9999976,5.937759e-07,6.4067613e-09,4.539298e-09,1.3498634e-06,2.1564409e-07,8.3747125e-08,1.3818052e-07,3.5057187e-08
1.3806533e-20,3.671184e-30,3.2356578e-23,8.0686685e-25,9.27996e-27,2.1558486e-23,1.4208685e-31,2.6966456e-29,1.0,3.9506497e-27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.282051e-29,1.1331297e-25,1.876978e-27,1.0817906e-29,3.3815716e-25,1.5812124e-28,9.5697076e-29,1.0,2.447437e-32,7.9565255e-25
0.09401205,0.083462164,0.1580163,0.079798445,0.044739444,0.20034719,0.109582454,0.038851347,0.12800534,0.06318525
6.718272e-15,3.709432e-15,2.5622863e-13,1.14459655e-14,6.401215e-14,9.26315e-14,1.8665434e-15,2.4105967e-13,5.1223345e-14,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1147278e-11,3.0113055e-14,3.6925542e-11,8.8417257e-10,1.9981538e-13,5.978046e-11,1.0,1.2256464e-15,3.842372e-12,1.0598839e-14
0.0054578427,0.0010400504,0.005188289,0.0051723346,0.0014130427,0.96866804,0.002920969,0.00093018234,0.003909652,0.0052996282
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.5140597e-07,1.6846895e-09,2.5220542e-08,0.999987,6.698453e-08,1.5290885e-07,5.025354e-09,1.0401543e-09,1.24367025e-05,1.5407991e-07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.7927457e-10,4.2973642e-08,0.9999999,1.5071402e-10,5.0423117e-11,3.8556234e-08,6.466265e-10,2.980148e-10,2.986088e-10,7.894305e-10
2.9806284e-08,1.2430387e-09,2.3766903e-08,6.343062e-09,2.0431368e-09,0.9999999,1.4289568e-08,7.171028e-11,9.398536e-09,3.295016e-08
8.38234e-19,1.5660529e-16,2.6647064e-17,1.5377784e-17,3.2976626e-16,4.5082796e-17,8.283329e-18,1.0,2.8868852e-20,4.6703275e-15
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.7221544e-25,1.0090865e-36,3.7782427e-28,6.7149223e-28,5.385771e-32,1.6537143e-25,9.615116e-37,1.7571066e-35,1.0,1.1654087e-31
0.0004972458,4.1806594e-05,0.0005922988,0.98957586,0.00011873844,0.005136851,0.00017367795,4.143349e-05,0.0031545602,0.0006675166
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.04766994e-10,1.6389578e-15,6.3086905e-12,8.426995e-13,1.3627057e-13,9.294628e-12,1.2603956e-16,3.8325878e-15,1.0,5.079594e-14
4.2646402e-33,5.34e-43,7.2197e-39,1.0,1.629737e-30,6.418647e-37,3.4194e-41,7.9924e-41,4.4867637e-25,2.8745569e-34
7.854692e-12,1.2731058e-14,3.1979898e-13,1.0,7.6450304e-11,3.6993976e-12,2.5078086e-14,1.8321643e-14,9.594149e-09,8.3562705e-12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.789068e-30,1.0,8.7754754e-26,2.2053135e-32,2.876522e-33,9.113715e-25,4.2390243e-28,2.406312e-27,6.633679e-28,1.384647e-26
1.0,1.2015202e-12,4.3291874e-11,1.5308314e-09,2.3037938e-10,1.8369136e-09,3.4996093e-11,3.9002132e-10,6.246879e-09,2.1851864e-13
0.00037932603,0.00014704351,0.000584868,0.007221564,0.00024139923,0.0025443346,0.98795134,3.8773534e-05,0.00083064934,6.079577e-05
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,6.4915906e-35,1.0,0.0,0.0,2.855643e-38,1e-45,0.0,1e-45,5.2e-44
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.037014045,0.06972942,0.63380045,0.023518827,0.013584057,0.09122717,0.041008417,0.023930876,0.027099023,0.039087754
2.2949956e-14,4.5388124e-10,1.0,4.919394e-15,1.0906116e-15,3.6323885e-11,1.0450956e-13,4.989778e-15,6.6756374e-14,3.0665325e-13
0.040077657,0.05056228,0.10541911,0.025866825,0.010137015,0.66104954,0.03175017,0.012391016,0.023313297,0.039433017
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.1032671e-23,1.0,3.1154598e-20,3.6911477e-25,1.9275396e-26,2.8456662e-19,7.0088285e-22,6.9352107e-22,4.0685947e-22,1.0051491e-20
6.2815996e-28,1.0,2.73121e-24,5.1945682e-30,3.7079302e-31,1.0155925e-23,1.7645976e-26,5.0228453e-26,4.5173827e-26,2.213176e-25
1.5678241e-21,2.2253389e-27,3.7728473e-25,1.0,7.845627e-21,7.438855e-24,2.7919898e-26,2.599304e-27,1.1335283e-16,3.0761196e-22
1.9556896e-21,3.3113219e-19,1.0768195e-17,2.0568075e-19,6.182896e-19,1.6938616e-17,4.7428132e-20,9.5207504e-18,3.8643066e-18,1.0
1.2688953e-17,4.4847448e-25,1.1055296e-19,3.5330942e-20,2.1390972e-22,2.3163462e-18,2.881518e-26,3.9976498e-25,1.0,2.4621328e-22
2.5023556e-15,5.1260682e-14,9.934896e-18,1.9251832e-16,1.0,3.0003333e-17,1.1987579e-15,4.0949236e-15,4.900736e-16,2.9062787e-19
0.0,8.048225e-33,1.0,0.0,0.0,3.1934908e-36,6.3e-44,0.0,4.8e-44,8.46e-43
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,2e-43,0.0,0.0,1.274e-42,0.0,0.0,1.0,0.0,6.1361e-41
1.0,0.0,0.0,5.9e-44,2.8292e-41,2.26e-43,0.0,2.8e-44,6.4879906e-38,0.0
2.4414624e-15,6.2244914e-14,3.4072544e-14,1.2646746e-09,1.6917228e-11,8.143488e-13,4.4709594e-14,1.0,5.478422e-15,3.3888836e-12
6.758675e-24,1.0,3.7801734e-21,5.275174e-26,5.888921e-27,5.0232058e-20,8.203561e-23,4.049876e-21,2.6543705e-23,2.2869721e-22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1e-44,3.62e-43,1e-45,6.5e-43,1.3413e-41,0.0,4.235e-42,2.14e-43,1.0
1.0,5.75822e-17,6.503278e-16,1.006966e-13,3.6370576e-13,7.541198e-13,1.2086991e-15,7.5401585e-14,1.1308492e-11,9.154091e-19
4.8414308e-21,3.471324e-25,4.1056253e-21,3.5105562e-17,1.2579943e-23,3.9073655e-19,1.0,2.945115e-28,7.251287e-21,5.0882413e-26
1.6681567e-14,1.0,1.0172654e-12,1.5447707e-15,9.081239e-16,3.705591e-12,8.863761e-14,5.197497e-13,1.6443106e-13,1.0302833e-13
3.323033e-23,7.578352e-29,3.0604993e-26,1.0,4.3603905e-21,2.5485564e-24,3.1704304e-27,4.5285955e-27,1.4638921e-17,7.0627985e-23
9.933859e-28,1.0,7.82962e-24,1.2668755e-29,6.7045204e-31,1.4812629e-22,3.3390384e-26,2.4419342e-25,2.6929401e-25,1.9149944e-24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.41605e-24,6.6616496e-28,3.2216663e-23,2.3824102e-26,1.5100126e-28,1.0,1.0063297e-22,1.9200108e-33,1.8430509e-25,1.0855392e-23
6.914238e-29,2.989e-42,4.957346e-33,3.370752e-33,5.386847e-37,2.0975216e-31,3.1e-44,1.0958e-40,1.0,2.9112673e-37
1.5353e-41,1.0,5.5971012e-36,2.2e-44,7e-45,5.04666e-34,3.1904915e-38,7.4541164e-37,1.2237726e-38,1.5665448e-36
4.3693395e-14,1.0,2.5779546e-12,2.5202313e-15,7.423436e-16,1.5826172e-11,2.8036468e-13,1.5847722e-13,2.8798012e-13,5.595883e-14
6.9e-44,1.0,2.0244754e-38,0.0,0.0,4.9741025e-36,3.7993e-41,1.3441025e-38,3.9382e-41,1.1354371e-38
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9.037876e-14,1.0,6.281423e-12,1.5390241e-15,1.7358114e-16,5.202856e-12,2.2922322e-13,1.4209979e-13,1.4624856e-13,1.6173643e-13
6.5858585e-05,4.048835e-06,3.3088218e-05,8.2476785e-05,1.5107353e-05,0.999701,7.853648e-06,1.9875417e-06,1.2612582e-05,7.5905125e-05
2.8557687e-19,1.3938198e-27,8.747286e-22,5.808791e-23,2.4990435e-24,5.0214407e-21,4.1659538e-29,4.5588783e-26,1.0,9.471668e-25
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.9565344e-17,1.1503319e-12,1.0,5.9163957e-18,1.6246631e-18,7.962703e-14,1.4612426e-16,7.509243e-18,6.728293e-17,3.924895e-16
1.0,1.115e-42,7.5439e-41,1.1747809e-33,2.7722306e-32,7.144109e-33,2.909e-41,9.117915e-34,1.3719573e-30,0.0
0.0003644014,6.68899e-05,0.00024075298,0.99140865,0.0006714295,0.0005462264,0.0001101387,7.937836e-05,0.00617202,0.0003400896
1.4292505e-06,4.2238632e-08,2.9179836e-07,0.99995637,2.5857216e-06,9.642079e-07,1.3773526e-07,4.2625004e-08,3.696495e-05,1.3030561e-06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.842313e-28,1.0,3.9586208e-24,1.3358942e-29,1.6051436e-30,3.988773e-23,4.6346996e-26,8.236068e-25,4.2289822e-26,8.461927e-25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.6804905e-30,1.2204452e-36,1.5457323e-29,4.7413203e-24,2.0733744e-34,1.5720773e-27,1.0,3.77543e-40,1.2481376e-31,3.297137e-37
3.504405e-30,4.013794e-36,1.411507e-30,5.6488264e-25,1.1352055e-34,1.211276e-28,1.0,9.98833e-40,2.6902317e-31,3.763151e-37
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.7772754e-20,5.6651263e-30,2.2079835e-23,2.4286907e-22,4.539044e-26,1.5357821e-21,2.3148215e-30,2.1345249e-29,1.0,1.1137418e-26
1.0317303e-25,4.8876903e-22,6.621106e-23,1.8674892e-24,1.1840917e-22,5.160972e-22,4.4990334e-26,3.386379e-22,4.474786e-23,1.0
1.0313714e-19,1.0,2.356804e-17,1.414791e-21,5.259432e-22,4.8575926e-16,7.6144105e-19,1.6652296e-17,2.755916e-19,3.434207e-18
1.06917e-12,6.06783e-12,6.069381e-12,5.5685014e-13,2.835642e-12,3.2258163e-12,7.249073e-14,1.2046302e-11,4.6296964e-12,1.0
1.0,0.0,6.57e-43,2.1423331e-35,1.5600223e-34,1.13314994e-35,7.3e-44,9.1486954e-38,1.5756044e-31,0.0
0.0063161454,0.0004920068,0.005173905,0.018732863,0.0013666425,0.01697655,0.0011700772,0.00022839148,0.94806457,0.0014789441
0.0074610733,0.004103107,0.022330247,0.057608917,0.010060559,0.04951807,0.8253986,0.0071822475,0.0098873805,0.006449694
2.397503e-15,1.5616038e-22,1.4609912e-17,1.1556024e-17,5.2733017e-19,1.6598775e-16,2.5882077e-23,7.87612e-22,1.0,5.447129e-20
1.7161655e-30,2.5049e-27,2.949262e-29,2.5054408e-30,8.262084e-27,2.50811e-29,4.1031953e-30,1.0,2.1125195e-33,3.9465866e-25
0.0031335077,0.0015588034,0.0065477695,0.002093094,0.0006158089,0.97436607,0.0051059364,0.00034754418,0.0021399388,0.004091486
0.07558429,0.089026734,0.16026717,0.0800633,0.04849766,0.14715144,0.09097401,0.041914932,0.19330041,0.07322005
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.81208e-14,1.5679737e-21,1.7004133e-17,1.2421534e-15,1.7198591e-18,2.2602155e-15,3.758173e-22,1.5568401e-21,1.0,2.2176449e-19
1.5226741e-36,1.0,2.7893e-31,4.143396e-39,1.45907e-40,3.0964882e-29,1.2175408e-33,8.7188194e-33,6.4514776e-34,1.0837059e-31
2.9585611e-12,1.4105747e-09,1.0,4.2064954e-12,3.2804537e-13,3.0322174e-09,7.2109645e-12,3.694623e-12,2.6345438e-11,4.771926e-11
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07617771,0.061306328,0.14758977,0.251068,0.05119637,0.14994758,0.057832453,0.03506217,0.10899148,0.060828064
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.221497e-11,3.3642436e-08,1.0,1.2347341e-11,4.4852104e-12,1.3674556e-08,7.3426945e-11,1.2079411e-11,9.563208e-11,2.249641e-10
3.8671605e-29,5.4630847e-37,3.5935833e-34,1.0,6.549966e-29,2.716496e-32,1.959626e-35,1.3356557e-35,3.5012903e-23,1.13306694e-29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.250246e-07,0.99999464,1.2135296e-06,3.9160813e-08,1.9565464e-08,2.776801e-06,1.9016841e-07,4.157334e-07,3.6175322e-07,1.5583595e-07
7.1342104e-10,1.0,3.205424e-08,3.949348e-11,3.2553983e-12,1.4042697e-08,3.7739703e-10,8.9042596e-10,4.8115295e-10,6.4965033e-10
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.4405289e-17,1.0,6.670466e-15,1.0220739e-18,3.92022e-19,7.372814e-14,3.652938e-16,7.013263e-16,3.0820723e-16,2.0657757e-15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8.054726e-28,1.0,2.5358038e-24,1.5429803e-30,2.589639e-31,1.3845542e-23,1.294958e-26,1.956066e-25,1.9360807e-26,6.4696677e-26
0.0006361841,5.3081472e-05,0.0009270158,0.020249408,0.0034156532,0.0022391472,5.592503e-05,0.00021386529,0.9720497,0.00016008639
0.026869394,0.02411257,0.06344056,0.14915834,0.020912856,0.0794741,0.61060804,0.00515136,0.012129617,0.008143191
0.9999981,1.1926358e-09,6.1049996e-09,1.104984e-07,2.6946552e-07,3.1237212e-07,1.4428946e-08,1.17091865e-07,1.0460795e-06,4.1602688e-10
1.0,2.845372e-35,3.7868495e-32,1.0905758e-27,6.971453e-27,4.6169275e-27,9.650886e-34,6.5752293e-28,4.5188008e-24,1.3470856e-37
0.100949876,0.09002286,0.13737896,0.064714655,0.0647795,0.20825355,0.13796943,0.07431253,0.06326961,0.058349036
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,1.6456063e-13,2.2156994e-12,6.030013e-11,4.1148915e-10,2.138531e-10,1.1344238e-12,5.651521e-10,2.138932e-09,1.2303584e-12
